,Date,User ID,Tweet,label
21,2023-04-16,2251776169.0,survei smrc dukungan capres untuk ganjar pranowo menguat unggul tipis dari prabowo,Positive
22,2023-04-16,2251776169.0,smrc elektabilitas ganjar pranowo kembali menguat,Positive
23,2023-04-16,2251776169.0,survei terbaru smrc elektabilitas ganjar rebound ungguli prabowoanies,Positive
24,2023-04-16,2251776169.0,elektabilitas ganjar pranowo kembali menguat ini sebabnya,Positive
27,2023-04-16,299768872.0,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
28,2023-04-16,3231255310.0,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
29,2023-04-16,2545359101.0,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
30,2023-04-16,378443346.0,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
31,2023-04-16,2593158444.0,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
32,2023-04-16,299768872.0,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
33,2023-04-16,3231255310.0,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
34,2023-04-16,2545359101.0,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
35,2023-04-16,378443346.0,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
36,2023-04-16,2593158444.0,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
54,2023-04-15,2904608412.0,fahnoor inismyname di bulan ramadhan ini kami berdoa yuk aminkan yg terbaik buat tokoh ini smoga pak prabowo pak ganjar menjadi calon yg baik sebaik pak anis dan smoga pak anis menjadi presiden yang baik aaaamiiiinnnn,Negative
56,2023-04-15,2437264219.0,chotimah dukung ganjar presiden palestina,Negative
70,2023-04-15,2251776169.0,tren popularitas pak ganjar terus naik,Positive
71,2023-04-15,2251776169.0,elektabilitas ganjar unggul diatas prabowo dan anies,Positive
72,2023-04-15,2251776169.0,luar biasa pak ganjar mencairkan miliar untuk insentif guru keagamaan,Positive
83,2023-04-15,2479829814.0,saya setuju sekali ganjar jadi presiden ganjar hebat amanah pranowo,Positive
86,2023-04-15,14934218.0,pada kajian ilmiah prof saiful mujani mayoritas muslim jawa para santri kaum abangan priayi dalam pemilihan presiden sebanyak persen memilih ganjar pranowo sebagai presiden cc,Positive
101,2023-04-15,435004096.0,survei smrc mayoritas santri jawa pilih capres survei smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presiden,Positive
107,2023-04-14,176013838.0,mayoritas santri pilih ganjar pranowo capres survey smrc menunjukkan mayoritas warga muslim dan santri memilih gubernur jawa tengah sebagai presiden,Positive
108,2023-04-14,128641833.0,berdasarkan study saiful mujani mayoritas santri abangan dan para priyayi memilih menjadi presiden di ganjar selalu terdepan,Positive
111,2023-04-14,1049616805.0,kajian ilmiah prof saiful mujani menunjukkan sebanyak santri khususnya kaum muslim jawa memilih ganjar pranowo sebagai presiden dalam pemilihan presiden warga muslim jawa yg mengaku santri memilih,Positive
112,2023-04-14,176013838.0,ganjar pranowo teratas bila pemilihan presiden sekarang survei saiful mujani research and consulting smrc menunjukkan mayoritas warga memilih gubernur jawa tengah sebagai calon presiden,Positive
115,2023-04-14,2905567770.0,berdasarkan hasil survey smrc yg dilakukan pd april sebanyak mayoritas santri condong memilih ganjar pranowo sbg presiden ri semangat selalu pak,Positive
116,2023-04-14,2905567770.0,update terbaru gaes walaupun di hajar sampai modyar nama ganjar pranowo tetap yg teratas bila pemilihan presiden sekarang elektabilitas trs naik dan naik dgn hasil survei,Positive
121,2023-04-14,1868379883.0,ganjar pranowo teratas menurut survei terbaru smrc survei saiful mujani research and consulting smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah sebagai calon presiden,Positive
122,2023-04-14,2755262034.0,karepmu mbah yen aku tetep ganjar for presiden,Positive
124,2023-04-14,185275415.0,dalam pemilihan presiden yg dilakukan studi saiful mujani mayoritas atau persen warga muslim jawa yg mulai dari para santri kaum abangan amp priyayi memilih kader partai demokrasi indonesia perjuangan pdip ganjar pranowo berdasarkan hasil survei smrc pun pak ganjar unggul,Positive
127,2023-04-14,64677484.0,solid mendukung ganjar sampai jadi presiden ri ganjar siji ganjar kabeh,Positive
128,2023-04-14,551058206.0,tinggal menunggu waktu yang tepat megawati akan menjawab keyakinan kita ganjar dicalonkan menjadi presiden dan pemilu mendatang menjadi kemenangan hattrick bagi pdip,Positive
136,2023-04-14,2251776169.0,mayoritas warga muslim jawa memilih ganjar pranowo menjadi capres,Positive
137,2023-04-14,2251776169.0,keren pak ganjar memfasilitasi puluhan ribu pemudik,Positive
138,2023-04-14,2251776169.0,luar biasa pak ganjar memberikan insentif untuk kesejahteraan guru agama,Positive
140,2023-04-14,79130206.0,nelayan di pesisir pantai madasari sepakat dukung ganjar pranowo jadi presiden,Positive
141,2023-04-14,79130206.0,nelayan di pesisir pantai madasari sepakat dukung ganjar pranowo jadi presiden,Positive
152,2023-04-14,519169110.0,luar biasa pak ganjar pranowo sangat perhatikan wong cilik dg konsisten semoga kelak akan jadi presiden ri ke di tahun aamiin aamiin aamiin ya robbal alamin,Positive
157,2023-04-14,3306055003.0,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Positive
167,2023-04-13,506059176.0,sebagai gubernur ganjar bikin bahagia warganya yang merantau bisa mudik bersama gimana kalau beliau jadi presiden yang benar pilih ganjar,Positive
172,2023-04-13,2251776169.0,mantap sekali pak ganjar berikan bus mudik gratis,Positive
