,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
21,2023-04-16,2251776169.0,38,"Kalimantan Timur, Indonesia",survei smrc dukungan capres untuk ganjar pranowo menguat unggul tipis dari prabowo,Positive,smrc dukungan capres untuk menguat unggul tipis dari
22,2023-04-16,2251776169.0,38,"Kalimantan Timur, Indonesia",smrc elektabilitas ganjar pranowo kembali menguat,Positive,smrc elektabilitas kembali menguat
23,2023-04-16,2251776169.0,38,"Kalimantan Timur, Indonesia",survei terbaru smrc elektabilitas ganjar rebound ungguli prabowoanies,Positive,terbaru smrc elektabilitas rebound ungguli prabowoanies
24,2023-04-16,2251776169.0,38,"Kalimantan Timur, Indonesia",elektabilitas ganjar pranowo kembali menguat ini sebabnya,Positive,elektabilitas kembali menguat ini sebabnya
27,2023-04-16,299768872.0,74,"Kalimantan Barat, Indonesia",ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive,pemimpin yang dicintai semua kalangan masyarakat
28,2023-04-16,3231255310.0,19,,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive,pemimpin yang dicintai semua kalangan masyarakat
29,2023-04-16,2545359101.0,19,,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive,pemimpin yang dicintai semua kalangan masyarakat
30,2023-04-16,378443346.0,19,"Kalimantan Barat, Indonesia",ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive,pemimpin yang dicintai semua kalangan masyarakat
31,2023-04-16,2593158444.0,19,,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive,pemimpin yang dicintai semua kalangan masyarakat
32,2023-04-16,299768872.0,74,"Kalimantan Barat, Indonesia",ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive,terus perhatikan kesejahteraan guru keagamaan
33,2023-04-16,3231255310.0,19,,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive,terus perhatikan kesejahteraan guru keagamaan
34,2023-04-16,2545359101.0,19,,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive,terus perhatikan kesejahteraan guru keagamaan
35,2023-04-16,378443346.0,19,"Kalimantan Barat, Indonesia",ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive,terus perhatikan kesejahteraan guru keagamaan
36,2023-04-16,2593158444.0,19,,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive,terus perhatikan kesejahteraan guru keagamaan
54,2023-04-15,2904608412.0,9666,,fahnoor inismyname di bulan ramadhan ini kami berdoa yuk aminkan yg terbaik buat tokoh ini smoga pak prabowo pak ganjar menjadi calon yg baik sebaik pak anis dan smoga pak anis menjadi presiden yang baik aaaamiiiinnnn,Negative,di bulan ramadhan ini kami berdoa yuk aminkan terbaik buat tokoh ini smoga pak pak menjadi baik sebaik pak dan smoga pak menjadi yang baik aaaamiiiinnnn
56,2023-04-15,2437264219.0,301,jepara bumi kartini,chotimah dukung ganjar presiden palestina,Negative,chotimah dukung palestina
70,2023-04-15,2251776169.0,38,"Kalimantan Timur, Indonesia",tren popularitas pak ganjar terus naik,Positive,tren popularitas pak terus naik
71,2023-04-15,2251776169.0,38,"Kalimantan Timur, Indonesia",elektabilitas ganjar unggul diatas prabowo dan anies,Positive,elektabilitas unggul diatas dan
72,2023-04-15,2251776169.0,38,"Kalimantan Timur, Indonesia",luar biasa pak ganjar mencairkan miliar untuk insentif guru keagamaan,Positive,luar pak mencairkan miliar untuk insentif guru keagamaan
83,2023-04-15,2479829814.0,293,"Kalimantan Selatan, Indonesia",saya setuju sekali ganjar jadi presiden ganjar hebat amanah pranowo,Positive,saya setuju sekali jadi hebat amanah
86,2023-04-15,14934218.0,2468,DKI Jakarta Indonesia,pada kajian ilmiah prof saiful mujani mayoritas muslim jawa para santri kaum abangan priayi dalam pemilihan presiden sebanyak persen memilih ganjar pranowo sebagai presiden cc,Positive,pada kajian ilmiah prof saiful mujani mayoritas muslim jawa para santri kaum abangan priayi dalam pemilihan sebanyak persen memilih sebagai cc
101,2023-04-15,435004096.0,307496,"Jakarta Pusat, DKI Jakarta",survei smrc mayoritas santri jawa pilih capres survei smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presiden,Positive,smrc mayoritas santri jawa pilih capres smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah sebagai
107,2023-04-14,176013838.0,5089,Türkiye,mayoritas santri pilih ganjar pranowo capres survey smrc menunjukkan mayoritas warga muslim dan santri memilih gubernur jawa tengah sebagai presiden,Positive,mayoritas santri pilih capres smrc menunjukkan mayoritas warga muslim dan santri memilih gubernur jawa tengah sebagai
108,2023-04-14,128641833.0,53896,"Bandung, Jawa Barat",berdasarkan study saiful mujani mayoritas santri abangan dan para priyayi memilih menjadi presiden di ganjar selalu terdepan,Positive,berdasarkan study saiful mujani mayoritas santri abangan dan para priyayi memilih menjadi di selalu terdepan
111,2023-04-14,1049616805.0,7436,dihatimu,kajian ilmiah prof saiful mujani menunjukkan sebanyak santri khususnya kaum muslim jawa memilih ganjar pranowo sebagai presiden dalam pemilihan presiden warga muslim jawa yg mengaku santri memilih,Positive,kajian ilmiah prof saiful mujani menunjukkan sebanyak santri khususnya kaum muslim jawa memilih sebagai dalam pemilihan warga muslim jawa mengaku santri memilih
112,2023-04-14,176013838.0,5089,Türkiye,ganjar pranowo teratas bila pemilihan presiden sekarang survei saiful mujani research and consulting smrc menunjukkan mayoritas warga memilih gubernur jawa tengah sebagai calon presiden,Positive,teratas bila pemilihan sekarang saiful mujani research and consulting smrc menunjukkan mayoritas warga memilih gubernur jawa tengah sebagai
115,2023-04-14,2905567770.0,26521,Indonesia,berdasarkan hasil survey smrc yg dilakukan pd april sebanyak mayoritas santri condong memilih ganjar pranowo sbg presiden ri semangat selalu pak,Positive,berdasarkan hasil smrc dilakukan pd april sebanyak mayoritas santri condong memilih sbg semangat selalu pak
116,2023-04-14,2905567770.0,26521,Indonesia,update terbaru gaes walaupun di hajar sampai modyar nama ganjar pranowo tetap yg teratas bila pemilihan presiden sekarang elektabilitas trs naik dan naik dgn hasil survei,Positive,update terbaru gaes walaupun di hajar sampai modyar nama tetap teratas bila pemilihan sekarang elektabilitas trs naik dan naik hasil
121,2023-04-14,1868379883.0,6196,"Sumatera Utara, Indonesia",ganjar pranowo teratas menurut survei terbaru smrc survei saiful mujani research and consulting smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah sebagai calon presiden,Positive,teratas menurut terbaru smrc saiful mujani research and consulting smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah sebagai
122,2023-04-14,2755262034.0,42159,"Jawa Tengah, Indonesia",karepmu mbah yen aku tetep ganjar for presiden,Positive,karepmu mbah yen aku tetep for
124,2023-04-14,185275415.0,25271,?????? ??????? ????????? ?????,dalam pemilihan presiden yg dilakukan studi saiful mujani mayoritas atau persen warga muslim jawa yg mulai dari para santri kaum abangan amp priyayi memilih kader partai demokrasi indonesia perjuangan pdip ganjar pranowo berdasarkan hasil survei smrc pun pak ganjar unggul,Positive,dalam pemilihan dilakukan studi saiful mujani mayoritas atau persen warga muslim jawa mulai dari para santri kaum abangan priyayi memilih kader partai demokrasi perjuangan pdip berdasarkan hasil smrc pun pak unggul
127,2023-04-14,64677484.0,53680,Jakarta,solid mendukung ganjar sampai jadi presiden ri ganjar siji ganjar kabeh,Positive,solid mendukung sampai jadi siji kabeh
128,2023-04-14,551058206.0,361,"Bali, Indonesia",tinggal menunggu waktu yang tepat megawati akan menjawab keyakinan kita ganjar dicalonkan menjadi presiden dan pemilu mendatang menjadi kemenangan hattrick bagi pdip,Positive,tinggal menunggu waktu yang tepat megawati akan menjawab keyakinan kita dicalonkan menjadi dan mendatang menjadi kemenangan hattrick bagi pdip
136,2023-04-14,2251776169.0,38,"Kalimantan Timur, Indonesia",mayoritas warga muslim jawa memilih ganjar pranowo menjadi capres,Positive,mayoritas warga muslim jawa memilih menjadi capres
137,2023-04-14,2251776169.0,38,"Kalimantan Timur, Indonesia",keren pak ganjar memfasilitasi puluhan ribu pemudik,Positive,keren pak memfasilitasi puluhan ribu pemudik
138,2023-04-14,2251776169.0,38,"Kalimantan Timur, Indonesia",luar biasa pak ganjar memberikan insentif untuk kesejahteraan guru agama,Positive,luar pak memberikan insentif untuk kesejahteraan guru agama
140,2023-04-14,79130206.0,935764,Indonesia,nelayan di pesisir pantai madasari sepakat dukung ganjar pranowo jadi presiden,Positive,nelayan di pesisir pantai madasari sepakat dukung jadi
141,2023-04-14,79130206.0,935764,Indonesia,nelayan di pesisir pantai madasari sepakat dukung ganjar pranowo jadi presiden,Positive,nelayan di pesisir pantai madasari sepakat dukung jadi
152,2023-04-14,519169110.0,14558,,luar biasa pak ganjar pranowo sangat perhatikan wong cilik dg konsisten semoga kelak akan jadi presiden ri ke di tahun aamiin aamiin aamiin ya robbal alamin,Positive,luar pak sangat perhatikan wong cilik konsisten semoga kelak akan jadi ke di tahun aamiin aamiin aamiin robbal alamin
157,2023-04-14,3306055003.0,13730,San Andreas,survei terbaru mengenai bursa calon presiden untuk pemilu yang dilakukan indonesia survey center isc menemukan bahwa prabowo subianto unggul dari ganjar pranowo dan anies baswedan prabowo subianto,Positive,terbaru mengenai bursa untuk yang dilakukan center isc menemukan bahwa unggul dari dan
167,2023-04-13,506059176.0,95624,???? Pancasila,sebagai gubernur ganjar bikin bahagia warganya yang merantau bisa mudik bersama gimana kalau beliau jadi presiden yang benar pilih ganjar,Positive,sebagai gubernur bikin bahagia warganya yang merantau bisa mudik bersama gimana kalau beliau jadi yang benar pilih
172,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",mantap sekali pak ganjar berikan bus mudik gratis,Positive,mantap sekali pak berikan bus mudik gratis
173,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",pak ganjar semakin luar biasa sosok yang perhatian terhadap rakyatnya,Positive,pak semakin luar sosok yang perhatian terhadap rakyatnya
174,2023-04-13,2251776169.0,38,"Kalimantan Timur, Indonesia",elektabilitas pak ganjar tak terkalahkan di jateng amp jatim,Positive,elektabilitas pak tak terkalahkan di jateng jatim
176,2023-04-13,1223962489.0,13189,,wow gato aku selalu mendukung mu teruslah berbuat baik terhadap sesama ganjar presiden,Positive,wow gato aku selalu mendukung mu teruslah berbuat baik terhadap sesama
181,2023-04-13,3244241894.0,58613,"Gambir, Indonesia",cent layak dan pantas menjadi pengganti pak,Negative,cent layak dan pantas menjadi pengganti pak
199,2023-04-13,118646322.0,1457677,"Jakarta, Indonesia",fx hadi rudyatmo siap melakukan klarifikasi dan melapor ke dewan pers soal pernyataan ganjar pranowo maju sebagai calon presiden capres,Negative,fx hadi rudyatmo siap melakukan klarifikasi dan melapor ke dewan pers soal pernyataan maju sebagai capres
212,2023-04-13,771030588.0,30120,"Palmerah, Jakarta",kuatnya reaksi terhadap penolakan ganjar berpotensi memengaruhi langkahlangkah politiknya dalam pemilu presiden mendatang apabila tak ada inisiatif manuver elektabilitas dukungan kepadanya berpotensi beralih,Negative,kuatnya reaksi terhadap penolakan berpotensi memengaruhi langkahlangkah politiknya dalam mendatang apabila tak ada inisiatif manuver elektabilitas dukungan kepadanya berpotensi beralih
213,2023-04-13,2785377055.0,642,,madura hadir dan serukan ganjar pranowo the best presiden indonesia,Positive,madura hadir dan serukan the best
214,2023-04-13,21287066.0,446991,Surabaya,ganjarian jatim yakin pdi perjuangan calonkan ganjar ganjarian jawa timur yakin pdi perjuangan akan mencalonkan ganjar pranowo dalam pemilihan presiden opsi terbaik untuk mencetak via,Positive,ganjarian jatim yakin pdi perjuangan calonkan ganjarian jawa timur yakin pdi perjuangan akan mencalonkan dalam pemilihan opsi terbaik untuk mencetak via
217,2023-04-13,23343960.0,2310111,Jakarta,wakil ketua dewan pembina partai solidaritas indonesia psi grace natalie akan mengusulkan gubernur jawa tengah ganjar pranowo untuk dicalonkan sebagai calon presiden lewat koalisi besar untuk menghadapi pemilu lt,Positive,wakil ketua dewan pembina partai solidaritas psi grace natalie akan mengusulkan gubernur jawa tengah untuk dicalonkan sebagai lewat koalisi besar untuk menghadapi lt
