,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
1,2023-04-16,771030588.0,621,palmerah  jakarta,ojoo lali yooo yang cerdas pilih ganjar pranowo,Positive,
2,2023-04-16,380755133.0,621,jakarta   utara,orang cerdas dukung den baguse ganjar pranowo,Positive,
5,2023-04-16,634227637.0,103,jawa barat  indonesia,alhamdulillah presiden indonesia hanya ganjar pranowo yang dapat mempersatukan bangsa ini prabowo subianto dan anis baswedan kedua kandidat ini rekam jejaknya dikelilingi oleh kadrun dan cendana,Positive,
6,2023-04-16,634227637.0,34,jawa barat  indonesia,safari ramadhan dan doa bersama untuk bapak ganjar pranowo presiden indonesia pada kegiatan tersebut kami berkolaborasi dengan komunitas forum pemerhati anak bangsa tentunya di safari ramadhan ini kami sekaligus merangkaikan pasar murah rakyat yakni masyarakat wakka,Positive,
7,2023-04-16,634227637.0,366,jawa barat  indonesia,mak ganjar sumatera utara mengucapkan selamat memperingati hut provinsi sumatra utara ke tahun,Positive,
8,2023-04-16,171458202.0,2197,tangerang selatan,adil bersikap itu hebat dan amanah ganjar jg sama mudik bareng dg tulisan presiden ri,Positive,
9,2023-04-16,634227637.0,273,jawa barat  indonesia,beauty class yang di adakan srikandi ganjar dpw sulawesi selatan bersama milenial yang di adakan di kabupaten sengkang,Positive,
10,2023-04-16,634227637.0,46,jawa barat  indonesia,hasil survei smrc yang dirilis barubaru ini menunjukkan bahwa dukungan untuk ganjar pranowo sebagai calon presiden pada pemilihan presiden semakin menguat,Positive,
11,2023-04-16,634227637.0,671,jawa barat  indonesia,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur papua sharon camilla papua,Positive,
12,2023-04-16,634227637.0,792,jawa barat  indonesia,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur papua sharon camilla papua,Positive,
13,2023-04-16,634227637.0,59,jawa barat  indonesia,pranowo,Positive,
14,2023-04-16,634227637.0,59,jawa barat  indonesia,pranowo,Positive,
15,2023-04-16,634227637.0,59,jawa barat  indonesia,pranowo,Positive,
16,2023-04-16,634227637.0,40,jawa barat  indonesia,ganjar for presiden,Positive,
17,2023-04-16,634227637.0,858,jawa barat  indonesia,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur bima bu tejo bandung papua,Positive,
38,2023-04-15,252625269.0,621,pati  central java  indonesia,pegl orang cerdas dukung ganjar pranowo,Positive,
42,2023-04-15,252625269.0,77,pati  central java  indonesia,elektabilitas ganjar terus unggul untuk jadi calon presiden,Positive,
45,2023-04-15,428008436.0,1320,nan,deklarasi pendukung ganjar pranowo kota batu komunitas ganjar idolaku kota batu mengadakan deklarasi mendukunh ganjar pranowo sebagai presiden ri tahun,Positive,
53,2023-04-15,132061075.0,14319,nan,gubernur jawa tengah ganjar pranowo mendorong realisasi program satu data indonesia yang dicanangkan presiden joko widodo,Positive,
60,2023-04-15,119691957.0,202,,ganjar pranowo kandidat terbaik presiden center,Positive,
66,2023-04-15,2691990056.0,59,kota surabaya  jawa timur,pranowo,Positive,
68,2023-04-15,3731381352.0,9423,nan,prabowo sudah di usung jadi capres wan abud malah sudah keliling nusantara kampanye sudah jadi presiden nah pak ganjar malah belum ada di usung satupun partai tapi elektabilitas selalu no gimana kalau ada yg usung satu putaran kelar presiden,Negative,
70,2023-04-15,59677074.0,38,jakarta capital region  indone,tren popularitas pak ganjar terus naik,Positive,
74,2023-04-15,634227637.0,60401,jawa barat  indonesia,saya optimis ganjar presiden di,Positive,
75,2023-04-15,4011609674.0,366,nan,mak ganjar sumatera utara mengucapkan selamat hari zeni nasional april,Positive,
78,2023-04-15,634227637.0,54,jawa barat  indonesia,relawan santri dukung ganjar wilayah jawa tengah berbagi paket takjil untuk berbuka puasa bagi para musafir yang melintas di depan kantor kesetariatan santri dukung ganjar korwil jawa tengah,Positive,
79,2023-04-15,4011609674.0,621,nan,nama nya ganjar pranowo pemimpin besar,Positive,
84,2023-04-14,30766806.0,782,,hasil survei terbaru smrc menunjukkan bukti gubernur jawa tengah ganjar pranowo masih jadi capres potensial untuk pemilihan presiden di dengan elektabilitas tertinggi dan lebih kuat dibanding tokohtokoh lain semangat untuk membawa indonesia maju,Positive,
85,2023-04-14,3158832157.0,782,nan,menang telak mengalahkan calon lainnya di survei capres lembaga kredibel smrc mayoritas masyarakat di kalangan santri abangan dan priyayi lebih memilihgubernur jawa tengah ganjar pranowo sebagai presiden dibanding tokoh lain allhamdulillah,Positive,
86,2023-04-14,30766806.0,2468,tomage fakfak  indonesia,pada kajian ilmiah prof saiful mujani mayoritas muslim jawa para santri kaum abangan priayi dalam pemilihan presiden sebanyak persen memilih ganjar pranowo sebagai presiden cc,Positive,
87,2023-04-14,30766806.0,671,tomage fakfak  indonesia,dari hasil survei smrc sebanyak persen warga muslim etnis jawa yang mengaku santri akan memilih kader pdip ganjar pranowo sebagai calon presiden capres muhammadiyah rip mark,Positive,
89,2023-04-14,428008436.0,4643,nan,chotimah itu kata org medan neng drama bukan soal siapa presiden nya ini soal iknkalau ganjar prabowo menang pastinya ikn di kalimantan tapi penduduk jabotabek jawa barat dan jawa tengah apalagi sumatra berharap anis menang ibu kota tetap di jakarta neng kata banyak org,Positive,
91,2023-04-14,30766806.0,2125,,dukung ganjar presiden indonesia di,Positive,
92,2023-04-14,40730991.0,1634,jakarta,prabowo anis ganjar tidak terbendung lagi untuk menjadi calon presiden ri soal tidak dapat tiket adalah soal lain itulah politik semoga para capres sehat selalu dan tetap mendukung nkri,Positive,
95,2023-04-14,428008436.0,2505,nan,utam loyalis ganjar dukung untuk presiden,Positive,
101,2023-04-14,106057603.0,307496,dki jakarta,survei smrc mayoritas santri jawa pilih capres survei smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah ganjar pranowo sebagai calon presiden,Positive,
102,2023-04-14,299732033.0,100,nan,kami relawan mak ganjar kota samarindaprovinsi kalimantan timur siap mendukung bapak ganjar pranowo menjadi presiden ri,Positive,
104,2023-04-14,2580513709.0,134542,kota tangerang,semua akan ganjar pada waktunya gelombang dukungan kpd utk mencalonkan diri sebagai kandidat presiden terus bermunculan terbaru ada relawan bernama ganjar pranowo link gp link yg mendeklarasikan dukungan kepada ganjar untuk maju di pemilihan presiden,Positive,
110,2023-04-14,1322178134.0,8,nan,tangguh pak ganjar calon kuat presiden ri,Positive,
117,2023-04-14,41730943.0,14319,nan,bersama presiden jokowi ganjar pranowo meninjau pasar guna mengecek harga kebutuhan pokok,Negative,
120,2023-04-14,3306055003.0,6084,san andreas,santri dukung ganjar prof saiful mujani smrc melakukan studi mutakhir pada masyarakat muslim beretnis jawa dari kalangan santri mendukung menjadi presiden ri pada pilpres,Positive,
121,2023-04-14,3306055003.0,6196,san andreas,ganjar pranowo teratas menurut survei terbaru smrc survei saiful mujani research and consulting smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku santri memilih gubernur jawa tengah sebagai calon presiden,Positive,
