,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
1,2023-04-16,771030588.0,621,No Place to KADRUN ,ojoo lali yooo yang cerdas pilih ganjar pranowo,Positive,politisi partai gerindra sandiaga uno diduetkan mantan gubernur dki jakarta pemilihan
2,2023-04-16,380755133.0,621,No Place to KADRUN ,orang cerdas dukung den baguse ganjar pranowo,Positive,kawal
5,2023-04-16,634227637.0,103,,alhamdulillah presiden indonesia hanya ganjar pranowo yang dapat mempersatukan bangsa ini prabowo subianto dan anis baswedan kedua kandidat ini rekam jejaknya dikelilingi oleh kadrun dan cendana,Positive,kader pdip menterinya impor pangan
6,2023-04-16,634227637.0,34,"Sulawesi Selatan, Indonesia",safari ramadhan dan doa bersama untuk bapak ganjar pranowo presiden indonesia pada kegiatan tersebut kami berkolaborasi dengan komunitas forum pemerhati anak bangsa tentunya di safari ramadhan ini kami sekaligus merangkaikan pasar murah rakyat yakni masyarakat wakka,Positive,deklarasi partai pendukung hasil bermanfaat
7,2023-04-16,634227637.0,366,,mak ganjar sumatera utara mengucapkan selamat memperingati hut provinsi sumatra utara ke tahun,Positive,suara rakyat
8,2023-04-16,171458202.0,2197,,adil bersikap itu hebat dan amanah ganjar jg sama mudik bareng dg tulisan presiden ri,Positive,amien rais pilih gagal
9,2023-04-16,634227637.0,273,,beauty class yang di adakan srikandi ganjar dpw sulawesi selatan bersama milenial yang di adakan di kabupaten sengkang,Positive,gunernurnya
10,2023-04-16,634227637.0,46,"Nusa Tenggara Timur, Indonesia",hasil survei smrc yang dirilis barubaru ini menunjukkan bahwa dukungan untuk ganjar pranowo sebagai calon presiden pada pemilihan presiden semakin menguat,Positive,kpk bergerak keadilan rakyat
11,2023-04-16,634227637.0,671,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur papua sharon camilla papua,Positive,
12,2023-04-16,634227637.0,792,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur papua sharon camilla papua,Positive,gubernur partai mendukungnya
13,2023-04-16,634227637.0,59,"Kota Kupang, NTT",pranowo,Positive,pikirin kalah
14,2023-04-16,634227637.0,59,"Kota Kupang, NTT",pranowo,Positive,pejabat partai politik lu kritik partainya
15,2023-04-16,634227637.0,59,"Kota Kupang, NTT",pranowo,Positive,nggak terkejut
16,2023-04-16,634227637.0,40,,ganjar for presiden,Positive,
17,2023-04-16,634227637.0,858,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur bima bu tejo bandung papua,Positive,pro istana
38,2023-04-15,252625269.0,621,No Place to KADRUN ,pegl orang cerdas dukung ganjar pranowo,Positive,achmadi yuk dukung
42,2023-04-15,252625269.0,77,Indonesia,elektabilitas ganjar terus unggul untuk jadi calon presiden,Positive,id mari dukung
45,2023-04-15,428008436.0,1320,,deklarasi pendukung ganjar pranowo kota batu komunitas ganjar idolaku kota batu mengadakan deklarasi mendukunh ganjar pranowo sebagai presiden ri tahun,Positive,insya allah agama negeri bangkit harmoni bingkai nkri
53,2023-04-15,132061075.0,14319,,gubernur jawa tengah ganjar pranowo mendorong realisasi program satu data indonesia yang dicanangkan presiden joko widodo,Positive,sederhana emang traget ngapain maju capres menhan pas gimana tolong samapikan ayah biaya kampanye ayah manfaat pangunan rezim selanjut
60,2023-04-15,119691957.0,202,Kupang,ganjar pranowo kandidat terbaik presiden center,Positive,
66,2023-04-15,2691990056.0,59,"Kota Kupang, NTT",pranowo,Positive,makar alloh swt bagus berlaku in sya alloh the next aamiinx yra
68,2023-04-15,3731381352.0,9423,Indonesia,prabowo sudah di usung jadi capres wan abud malah sudah keliling nusantara kampanye sudah jadi presiden nah pak ganjar malah belum ada di usung satupun partai tapi elektabilitas selalu no gimana kalau ada yg usung satu putaran kelar presiden,Negative,mengusung
70,2023-04-15,59677074.0,38,"Kalimantan Timur, Indonesia",tren popularitas pak ganjar terus naik,Positive,semoga orang dicopot jabatannya
74,2023-04-15,634227637.0,60401,,saya optimis ganjar presiden di,Positive,kereta cepat cepat cepat
75,2023-04-15,4011609674.0,366,,mak ganjar sumatera utara mengucapkan selamat hari zeni nasional april,Positive,ustadz hafus ditemui ustadz layak ditemui barokallah gus baha
