,Date,User ID,Tweet Count,Tweet Location,Tweet,label
0,2023-04-16,7.37e+17,13665,Indonesia,ganjar makin banyak dukungan kali kini dukungan datang dari kota batu malang jawa timur mereka mendeklarasi diri sebagai pendukung ganjar presiden ri tahun tdk hanya datang dari kab malang tapi juga dari blitar dan lainnya,Positive
1,2023-04-16,1.64e+18,621,No Place to KADRUN ,ojoo lali yooo yang cerdas pilih ganjar pranowo,Positive
2,2023-04-16,1.64e+18,621,No Place to KADRUN ,orang cerdas dukung den baguse ganjar pranowo,Positive
3,2023-04-16,1.54e+18,737,,kita percaya ganjar pranowo adalah anugerah allah swt bagi bangsa indonesia setelah jokowi namanya anugerah insya allah tidak ada satu kekuatan pun yang mempu merintangi dan menghalangi ganjar presiden di,Positive
4,2023-04-16,1.64e+18,621,No Place to KADRUN ,rakyat cerdas dukung den baguse ganjar pranowo,Positive
5,2023-04-16,1.59e+18,103,,alhamdulillah presiden indonesia hanya ganjar pranowo yang dapat mempersatukan bangsa ini prabowo subianto dan anis baswedan kedua kandidat ini rekam jejaknya dikelilingi oleh kadrun dan cendana,Positive
6,2023-04-16,1.51e+18,34,"Sulawesi Selatan, Indonesia",safari ramadhan dan doa bersama untuk bapak ganjar pranowo presiden indonesia pada kegiatan tersebut kami berkolaborasi dengan komunitas forum pemerhati anak bangsa tentunya di safari ramadhan ini kami sekaligus merangkaikan pasar murah rakyat yakni masyarakat wakka,Positive
7,2023-04-16,1.55e+18,366,,mak ganjar sumatera utara mengucapkan selamat memperingati hut provinsi sumatra utara ke tahun,Positive
8,2023-04-16,1.63e+18,2197,,adil bersikap itu hebat dan amanah ganjar jg sama mudik bareng dg tulisan presiden ri,Positive
9,2023-04-16,1.52e+18,273,,beauty class yang di adakan srikandi ganjar dpw sulawesi selatan bersama milenial yang di adakan di kabupaten sengkang,Positive
10,2023-04-16,1.62e+18,46,"Nusa Tenggara Timur, Indonesia",hasil survei smrc yang dirilis barubaru ini menunjukkan bahwa dukungan untuk ganjar pranowo sebagai calon presiden pada pemilihan presiden semakin menguat,Positive
11,2023-04-16,1.64e+18,671,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur papua sharon camilla papua,Positive
12,2023-04-16,1.57e+18,792,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur papua sharon camilla papua,Positive
13,2023-04-16,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
14,2023-04-16,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
15,2023-04-16,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
16,2023-04-16,1.36e+18,40,,ganjar for presiden,Positive
17,2023-04-16,1.62e+18,858,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur bima bu tejo bandung papua,Positive
18,2023-04-16,1.64e+18,722,,hasil survei terbaru indopol survey amp consulting menunjukkan gubernur jawa tengah ganjar pranowo menguasai elektabilitas calon presiden untuk pilpres di jawa timur bima bu tejo bandung papua,Positive
19,2023-04-16,1.27e+18,17507,,ogi insallah pak ganjar menjadi presiden ri,Positive
20,2023-04-16,1.54e+18,427,,di dalam survei pak ganjar pranowo kembali unggul dalam dalam bursa pencapresan,Positive
21,2023-04-16,2251776169.0,38,"Kalimantan Timur, Indonesia",survei smrc dukungan capres untuk ganjar pranowo menguat unggul tipis dari prabowo,Positive
22,2023-04-16,2251776169.0,38,"Kalimantan Timur, Indonesia",smrc elektabilitas ganjar pranowo kembali menguat,Positive
23,2023-04-16,2251776169.0,38,"Kalimantan Timur, Indonesia",survei terbaru smrc elektabilitas ganjar rebound ungguli prabowoanies,Positive
24,2023-04-16,2251776169.0,38,"Kalimantan Timur, Indonesia",elektabilitas ganjar pranowo kembali menguat ini sebabnya,Positive
25,2023-04-15,1.44e+18,552,Jawa Tengah,rakyat harus mendapatkan pelayanan yang maksimal,Positive
26,2023-04-15,1.44e+18,627,,rakyat harus mendapatkan pelayanan yang maksimal,Positive
27,2023-04-15,299768872.0,74,"Kalimantan Barat, Indonesia",ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
28,2023-04-15,3231255310.0,19,,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
29,2023-04-15,2545359101.0,19,,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
30,2023-04-15,378443346.0,19,"Kalimantan Barat, Indonesia",ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
31,2023-04-15,2593158444.0,19,,ganjar pranowo pemimpin yang dicintai semua kalangan masyarakat,Positive
32,2023-04-15,299768872.0,74,"Kalimantan Barat, Indonesia",ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
33,2023-04-15,3231255310.0,19,,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
34,2023-04-15,2545359101.0,19,,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
35,2023-04-15,378443346.0,19,"Kalimantan Barat, Indonesia",ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
36,2023-04-15,2593158444.0,19,,ganjar pranowo terus perhatikan kesejahteraan guru keagamaan,Positive
37,2023-04-15,1.64e+18,621,No Place to KADRUN ,pegl yang cerdas akan dukung den baguse ganjar pranowo,Positive
38,2023-04-15,1.64e+18,621,No Place to KADRUN ,pegl orang cerdas dukung ganjar pranowo,Positive
39,2023-04-15,1.28e+18,1675,Indonesia,deklarasi pendukung ganjar pranowo kota batu komunitas ganjar idolaku kota batu mengadakan deklarasi mendukunh ganjar pranowo sebagai presiden ri tahun,Positive
40,2023-04-15,1.57e+18,77,Indonesia,tren popularitas ganjar terus meningkat membuktikan ganjar peroleh banyak dukungan dari masyarakat untuk jadi calon presiden,Positive
41,2023-04-15,1.57e+18,77,Indonesia,elektabilitas ganjar selalu unggul untuk menjadi calon presiden,Positive
42,2023-04-15,1.57e+18,77,Indonesia,elektabilitas ganjar terus unggul untuk jadi calon presiden,Positive
43,2023-04-15,1.55e+18,366,,mak ganjar sumatera utara berbagi kebaikan,Positive
44,2023-04-15,1.55e+18,366,,mak ganjar sumatera utara berbagi kebaikan sekaligus bersilaturahmi untuk memperkenalkan sosok pak ganjar pranowo yang kita dukung untuk menjadi presiden,Positive
45,2023-04-15,1.6e+18,1320,,deklarasi pendukung ganjar pranowo kota batu komunitas ganjar idolaku kota batu mengadakan deklarasi mendukunh ganjar pranowo sebagai presiden ri tahun,Positive
46,2023-04-15,1.6e+18,7668,,maaf ya itu urusan pak jokowi aku ga ikut nimbrung mau merekom ganjar airlangga erick atau siapalah itu terserah pak jokowi karena beliau punya kepentingan sendiri aku hanya dukung pak prabowo jadi presiden,Negative
49,2023-04-15,1.55e+18,366,,mak ganjar sumatera utara mengucapkan selamat memperingati hari komando pasukan khusus kopasus hut ri ke april,Positive
50,2023-04-15,1.65e+18,18,,yang penting foto dulu bareng calon presiden yagesya,Positive
51,2023-04-15,1.64e+18,621,No Place to KADRUN ,masyarakat cerdas dukung ganjar mahfud,Positive
52,2023-04-15,1.58e+18,122,"Maros, Sulawesi Selatan",mak ganjar sulsel berbagi kebaikan,Positive
53,2023-04-15,1.48e+18,14319,,gubernur jawa tengah ganjar pranowo mendorong realisasi program satu data indonesia yang dicanangkan presiden joko widodo,Positive
54,2023-04-15,2904608412.0,9666,,fahnoor inismyname di bulan ramadhan ini kami berdoa yuk aminkan yg terbaik buat tokoh ini smoga pak prabowo pak ganjar menjadi calon yg baik sebaik pak anis dan smoga pak anis menjadi presiden yang baik aaaamiiiinnnn,Negative
55,2023-04-15,1.55e+18,189,,tipetipe santri nungguin buka puasa,Negative
56,2023-04-15,2437264219.0,301,jepara bumi kartini,chotimah dukung ganjar presiden palestina,Negative
57,2023-04-15,1.61e+18,39,,chotimah ganjar pranowo menang tapi anies baswedan tetap presiden indonesia priode,Negative
58,2023-04-15,1.28e+18,1675,Indonesia,relawan ganesa kabmalang dukung ganjar pranowo presiden ri siap menang,Positive
59,2023-04-15,1.48e+18,6054,,alhamdulillah saat aku remaja dan dewasa bisa merasakan kepemimpinan npak presiden joko widodo beruntung banget semoga nanti di pengganti nya akan meneruskan cita cita amp program kerja yg sudah dan sedang dilaksanakan mungkin padeh ganjar pranowo ampmas erick thohir,Positive
60,2023-04-15,1.51e+18,202,Kupang,ganjar pranowo kandidat terbaik presiden center,Positive
61,2023-04-15,1.12e+18,4277,,narasi ganti presiden gagal total lalu jokowi mundur gagal juga kini jokowi diujung tanduk tp gue khaqulyakin provokasi si peli akan slalu gagal krn rakyat sdh cerdas dan mendukung kepemimpinan jokowi bahkan penerusnya sdh ditungguh rakyat yaitu ganjar ri,Positive
