,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
1,2023-04-16,771030588.0,30121,"Palmerah, Jakarta",politisi partai gerindra sandiaga uno menjawab soal diduetkan kembali dengan mantan gubernur dki jakarta anies baswedan dalam pemilihan presiden mendatang,Positive,politisi partai gerindra sandiaga uno diduetkan mantan gubernur dki jakarta pemilihan
2,2023-04-16,380755133.0,230,Jakarta - Utara,lanjut pak anies kita kawal sampai jadi presiden,Positive,kawal
5,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",kader pdip jadi presiden yang mana menterinya impor pangan,Negative,kader pdip menterinya impor pangan
6,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",jika tidak ada deklarasi dari partai pendukung maka hasil survei ini tak bermanfaat,Positive,deklarasi partai pendukung hasil survei bermanfaat
7,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",suara rakyat,Positive,suara rakyat
8,2023-04-16,171458202.0,35,Tangerang Selatan,amien rais akan pilih prabowo subianto bila anies baswedan gagal jadi calon presiden pada pilpres,Negative,amien rais pilih subianto gagal calon pilpres
9,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",siapa dulu gunernurnya,Positive,gunernurnya
10,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",kpk bergerak keadilan bagi seluruh rakyat indonesia,Negative,kpk bergerak keadilan rakyat indonesia
11,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",anies prabowo,Positive,
12,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",bisa jadi gubernur karena ada partai yang mendukungnya,Negative,gubernur partai mendukungnya
13,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",pikirin kenapa bisa kalah,Negative,pikirin kalah
14,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",pejabat itu dari partai politik lu kritik partainya,Negative,pejabat partai politik lu kritik partainya
15,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",nggak terkejut,Positive,nggak terkejut
16,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",lanjut,Positive,
17,2023-04-16,634227637.0,5297,"Jawa Barat, Indonesia",ya sudah kita yang pro anies akan selalu berada di luar istana,Positive,pro istana
38,2023-04-15,252625269.0,99568,"Pati, Central Java, Indonesia",achmadi yuk kita dukung anies baswedan presiden ri,Positive,achmadi yuk dukung
42,2023-04-15,252625269.0,99568,"Pati, Central Java, Indonesia",id mari kita dukung anies baswedan presiden ri,Positive,id mari dukung
