,0
0,politisi
1,sandiaga
2,uno
3,menjawab
4,soal
5,diduetkan
6,mantan
7,dki
8,jakarta
9,mendatang
10,lanjut
11,kawal
12,sampai
13,deklarasi
14,pendukung
15,maka
16,bermanfaat
17,suara
18,dulu
19,gunernurnya
20,
21,nggak
22,terkejut
23,lanjut
24,pro
25,selalu
26,berada
27,luar
28,istana
29,achmadi
30,yuk
31,id
32,mari
33,insya
34,agama
35,negeri
36,bangkit
37,harmoni
38,bingkai
39,nkri
40,makar
41,alloh
42,swt
43,bagus
44,berlaku
45,in
46,sya
47,alloh
48,the
49,next
50,aamiinx
51,yra
52,mengusung
53,dicopot
54,jabatannya
55,ustadz
56,mana
57,hafus
58,ditemui
59,ustadz
60,tahu
61,ditemui
62,barokallah
63,gus
64,baha
65,romadhon
66,ketika
67,amal
68,dilipat
69,gandakan
70,ketika
71,doa
72,diijabah
73,menyepi
74,insya
75,selama
76,curut
77,sitompul
78,nggak
79,waras
80,memfitnah
81,festival
82,hadrah
83,seprovinsi
84,timur
85,ishari
86,nu
87,gema
88,abw
89,via
90,festival
91,hadrah
92,ramadhan
93,ishari
94,nu
95,gema
96,abw
97,insya
98,allahsehat
99,madinah
100,mashaallah
101,sampai
102,penjual
103,madinah
104,pun
105,tahu
106,bismillah
107,biidznillah
108,insya
109,berdiri
110,berkomitmen
111,membangun
112,perubahan
113,baik
114,menuju
115,peradaban
116,baru
117,duta
118,peradaban
119,pendukung
120,mengusung
121,setuju
122,fathur
123,nakula
124,pecah
125,jutaan
126,jemaah
127,teriakkan
128,insyaallah
129,malah
130,naik
131,bila
132,menghadapi
133,sebelumnya
134,mendeklarasikan
135,mantan
136,dki
137,jakarta
138,ketua
139,badan
140,pembina
141,organisasi
142,keanggotaan
143,kaderisasi
144,bpopkk
145,dpp
146,herman
147,khaeron
148,buka
149,suara
150,soal
151,adanya
152,isu
153,mengusung
154,menko
155,polhukam
156,mahfud
157,md
158,pendamping
159,wahai
160,baik
161,dikenal
162,solid
163,ayo
164,follow
165,acount
166,tembus
167,juta
168,follower
169,sd
170,rabu
171,februari
172,menang
173,lihat
174,video
175,ayiceopesantrenpolitikcom
176,
177,anak
178,muda
179,cerdas
180,inshaallah
181,mudahan
182,republik
183,raffi
184,nagita
185,nasibnya
186,jauh
187,beda
188,bohir
189,sekarang
190,sibuk
191,ngamanin
192,periode
193,moeldoko
194,membantah
195,tudingan
196,peninjauan
197,dilayangkan
198,menjegal
199,hubungannya
200,suka
201,berhalusinasi
202,hidup
203,andai
204,sandi
205,nerima
206,pinangan
207,cawapres
208,wagub
209,dki
210,andai
211,kepilih
212,cawapres
213,buzzerp
214,recehan
215,panik
216,ketakutan
217,hilang
218,akal
219,buzzerp
220,recehan
221,memfitnah
222,insya
223,republik
224,selama
225,maka
226,iblis
227,bani
228,cebong
229,ade
230,selalu
231,berusaha
232,sekuat
233,tenaga
234,mengganggu
235,menggagalkn
236,pencalonan
237,sbg
238,capreskrn
239,iblis
240,akn
241,kepanasan
242,klo
243,baik
