,0
0,kader
1,pdip
2,mana
3,menterinya
4,impor
5,pangan
6,amien
7,rais
8,bila
9,gagal
10,kpk
11,bergerak
12,keadilan
13,bagi
14,seluruh
15,gubernur
16,mendukungnya
17,pikirin
18,kenapa
19,kalah
20,pejabat
21,politik
22,lu
23,kritik
24,partainya
25,pertanyaan
26,sederhana
27,emang
28,traget
29,awal
30,ngapain
31,menhan
32,pas
33,gimana
34,tolong
35,samapikan
36,ayah
37,biaya
38,kampanye
39,ayah
40,manfaat
41,pangunan
42,rezim
43,selanjut
44,kereta
45,cepat
46,cepat
47,cepat
48,lu
49,jadiin
50,masjid
51,takjil
52,materi
53,cerita
54,bohong
55,mengenai
56,kandidat
57,terbaru
58,mengenai
59,bursa
60,dilakukan
61,center
62,isc
63,menemukan
64,unggul
65,puan
66,vs
67,khofifah
68,koruptor
69,menyebar
70,didu
71,inimah
72,sedekah
73,meski
74,jelas
75,foto
76,terpanpang
77,tulisan
78,alasannya
79,pelakunya
80,meski
81,jumatan
82,dimasjid
83,maka
84,kampanye
85,sehat
86,mandul
87,serangan
88,densy
89,peneliti
90,senior
91,center
92,isc
93,chairul
94,ansari
95,mengungkapkan
96,empat
97,alasan
98,lebih
99,unggul
100,bursa
101,mendatang
102,simak
103,ataupun
104,ahli
105,tarot
106,ramal
107,keturunan
108,jawa
109,suka
110,pakai
111,topi
112,poskota
113,mahfud
114,md
115,dinilai
116,tidak
117,cocok
118,mendampingi
119,bertarung
120,bagian
121,rezim
122,pemerintahan
123,bagaimana
124,menurutmu
125,tulis
126,kolom
127,komentar
128,lapor
129,beli
130,token
131,listrik
132,prabayar
133,pln
134,mobile
135,rincian
136,sbb
137,listrik
138,pln
139,denom
140,rp
141,biaya
142,layanan
143,rp
144,metode
145,pembayaran
146,melalui
147,va
148,total
149,bayar
150,rp
151,kwh
152,didapat
153,harga
154,kwh
155,rpkwh
156,perubahan
157,mksdx
158,pasti
159,berubah
160,apakah
161,makanya
162,gk
163,perubahan
164,program
165,the
166,real
167,president
168,dikuasai
169,rezimjika
170,istana
171,happy
172,pencapresan
173,wajar
174,rezim
175,memimpin
176,lihatlah
177,asmara
178,didu
179,saewad
180,idha
181,sir
182,prabowoganjaranies
183,menurutmu
184,suara
185,terbanyak
186,ayo
187,dipilih
188,dipilih
189,ditutup
190,besok
191,senin
192,jam
193,politisi
194,sandiaga
195,uno
196,menjawab
197,soal
198,diduetkan
199,mantan
200,gubernur
201,dki
202,jakarta
203,mendatang
204,politisi
205,sandiaga
206,uno
207,menjawab
208,soal
209,diduetkan
210,mantan
211,gubernur
212,dki
213,jakarta
214,mendatang
215,apakah
216,maksud
217,zulhas
218,kendalikan
219,koalisi
220,melawan
221,bila
222,tidak
223,netral
224,bagaimana
225,lembaga
226,negara
227,berada
228,bawah
229,kendali
230,dijamin
231,netralitasnya
232,sandiaga
233,uno
234,jawab
235,wacana
236,dampingi
237,restu
238,acuan
239,sandiaga
240,uno
241,menjawab
242,wacana
243,dipasangkannya
244,ia
245,usungan
246,nasdem
247,restu
248,acuan
249,klaim
250,miliaran
251,pasien
252,kejahatan
253,bidang
254,kesehatan
255,banyak
256,kios
257,dikontrakkan
258,banyak
259,pedagang
260,tanpa
261,sewa
262,kios
263,apakah
264,ekonomi
265,baik
266,pengamat
267,komunikasi
