,0
0,kader
1,pdip
2,menterinya
3,impor
4,pangan
5,amien
6,rais
7,pilih
8,gagal
9,kpk
10,bergerak
11,keadilan
12,rakyat
13,gubernur
14,partai
15,mendukungnya
16,pikirin
17,kalah
18,pejabat
19,partai
20,politik
21,lu
22,kritik
23,partainya
24,sederhana
25,emang
26,traget
27,ngapain
28,maju
29,capres
30,menhan
31,pas
32,gimana
33,tolong
34,samapikan
35,ayah
36,biaya
37,kampanye
38,ayah
39,manfaat
40,pangunan
41,rezim
42,selanjut
43,kereta
44,cepat
45,cepat
46,cepat
47,lu
48,jadiin
49,masjid
50,takjil
51,materi
52,cerita
53,bohong
54,kandidat
55,terbaru
56,bursa
57,center
58,isc
59,menemukan
60,unggul
61,puan
62,vs
63,khofifah
64,koruptor
65,menyebar
66,didu
67,inimah
68,sedekah
69,foto
70,terpanpang
71,tulisan
72,alasannya
73,pelakunya
74,jumatan
75,dimasjid
76,kampanye
77,sehat
78,mandul
79,serangan
80,densy
81,peneliti
82,senior
83,center
84,isc
85,chairul
86,ansari
87,alasan
88,unggul
89,bursa
90,simak
91,ahli
92,tarot
93,ramal
94,keturunan
95,jawa
96,suka
97,pakai
98,topi
99,poskota
100,mahfud
101,md
102,dinilai
103,cocok
104,mendampingi
105,bertarung
106,rezim
107,pemerintahan
108,joko
109,widodo
110,menurutmu
111,tulis
112,kolom
113,komentar
114,lapor
115,beli
116,token
117,listrik
118,prabayar
119,pln
120,mobile
121,rincian
122,sbb
123,listrik
124,pln
125,denom
126,rp
127,biaya
128,layanan
129,rp
130,metode
131,pembayaran
132,va
133,total
134,bayar
135,rp
136,kwh
137,harga
138,kwh
139,rpkwh
140,perubahan
141,mksdx
142,berubah
143,gk
144,perubahan
145,program
146,the
147,real
148,president
149,dikuasai
150,rezimjika
151,istana
152,happy
153,pencapresan
154,wajar
155,rezim
156,memimpin
157,lihatlah
158,asmara
159,didu
160,saewad
161,idha
162,sir
163,prabowoganjaranies
164,orang
165,menurutmu
166,suara
167,ayo
168,dipilih
169,dipilih
170,ditutup
171,besok
172,senin
173,jam
174,politisi
175,partai
176,sandiaga
177,uno
178,diduetkan
179,mantan
180,gubernur
181,dki
182,jakarta
183,pemilihan
184,politisi
185,partai
186,sandiaga
187,uno
188,diduetkan
189,mantan
190,gubernur
191,dki
192,jakarta
193,pemilihan
194,maksud
195,zulhas
196,kendalikan
197,koalisi
198,melawan
199,netral
200,lembaga
201,negara
202,kendali
203,dijamin
204,netralitasnya
205,sandiaga
206,uno
207,wacana
208,dampingi
209,restu
210,acuan
211,sandiaga
212,uno
213,wacana
214,dipasangkannya
215,capres
216,usungan
217,nasdem
218,restu
219,acuan
220,klaim
221,miliaran
222,pasien
223,kejahatan
224,bidang
225,kesehatan
226,kios
227,dikontrakkan
228,pedagang
229,sewa
230,kios
231,ekonomi
232,pengamat
233,komunikasi
234,politik
235,universitas
236,gadjah
237,mada
238,ugm
239,nyarwi
240,ahmad
241,gubernur
242,jawa
243,barat
244,ridwan
245,kamil
246,kuda
247,hitam
248,wakil
249,mendampingi
250,pengamat
251,komunikasi
252,politik
253,universitas
254,gadjah
255,mada
256,ugm
257,nyarwi
258,ahmad
259,gubernur
260,jawa
261,barat
262,ridwan
263,kamil
264,kuda
265,hitam
266,wakil
267,mendampingi
