,0
0,kader
1,mana
2,menterinya
3,impor
4,pangan
5,amien
6,rais
7,bila
8,gagal
9,kpk
10,bergerak
11,keadilan
12,bagi
13,seluruh
14,mendukungnya
15,pikirin
16,kenapa
17,kalah
18,pejabat
19,politik
20,lu
21,kritik
22,partainya
23,pertanyaan
24,sederhana
25,emang
26,traget
27,awal
28,ngapain
29,menhan
30,pas
31,gimana
32,tolong
33,samapikan
34,ayah
35,biaya
36,kampanye
37,ayah
38,manfaat
39,pangunan
40,rezim
41,selanjut
42,kereta
43,cepat
44,cepat
45,cepat
46,lu
47,jadiin
48,masjid
49,takjil
50,materi
51,cerita
52,bohong
53,mengenai
54,kandidat
55,terbaru
56,mengenai
57,bursa
58,dilakukan
59,center
60,isc
61,menemukan
62,unggul
63,vs
64,khofifah
65,koruptor
66,menyebar
67,didu
68,inimah
69,sedekah
70,jelas
71,foto
72,terpanpang
73,tulisan
74,alasannya
75,pelakunya
76,jumatan
77,dimasjid
78,maka
79,kampanye
80,sehat
81,mandul
82,serangan
83,densy
84,peneliti
85,senior
86,center
87,isc
88,chairul
89,ansari
90,mengungkapkan
91,empat
92,alasan
93,unggul
94,bursa
95,mendatang
96,simak
97,ataupun
98,ahli
99,tarot
100,ramal
101,keturunan
102,suka
103,pakai
104,topi
105,poskota
106,mahfud
107,md
108,dinilai
109,tidak
110,cocok
111,mendampingi
112,bertarung
113,bagian
114,rezim
115,pemerintahan
116,widodo
117,bagaimana
118,menurutmu
119,tulis
120,kolom
121,komentar
122,lapor
123,beli
124,token
125,listrik
126,prabayar
127,pln
128,mobile
129,rincian
130,sbb
131,listrik
132,pln
133,denom
134,rp
135,biaya
136,layanan
137,rp
138,metode
139,pembayaran
140,melalui
141,va
142,bayar
143,rp
144,kwh
145,didapat
146,harga
147,kwh
148,rpkwh
149,perubahan
150,mksdx
151,pasti
152,berubah
153,apakah
154,makanya
155,gk
156,perubahan
157,program
158,the
159,real
160,president
161,dikuasai
162,rezimjika
163,istana
164,happy
165,pencapresan
166,wajar
167,rezim
168,memimpin
169,lihatlah
170,asmara
171,didu
172,saewad
173,idha
174,sir
175,prabowoganjaranies
176,menurutmu
177,suara
178,terbanyak
179,ayo
180,dipilih
181,dipilih
182,ditutup
183,besok
184,senin
185,jam
186,politisi
187,sandiaga
188,uno
189,menjawab
190,soal
191,diduetkan
192,mantan
193,dki
194,jakarta
195,mendatang
196,politisi
197,sandiaga
198,uno
199,menjawab
200,soal
201,diduetkan
202,mantan
203,dki
204,jakarta
205,mendatang
206,apakah
207,maksud
208,zulhas
209,kendalikan
210,koalisi
211,melawan
212,bila
213,tidak
214,netral
215,bagaimana
216,lembaga
217,negara
218,berada
219,bawah
220,kendali
221,dijamin
222,netralitasnya
223,sandiaga
224,uno
225,jawab
