,0
0,cebong
1,kampret
2,pensiun
3,amien
4,rais
5,bila
6,gagal
7,
8,sngt
9,tergantung
10,berfikir
11,secara
12,intelektual
13,ikutan
14,punya
15,wibawa
16,membantu
17,kondisi
18,ekonomi
19,model
20,ikutan
21,lain
22,dl
23,jaman
24,sby
25,bulan
26,ramadhan
27,berdoa
28,yuk
29,aminkan
30,terbaik
31,tokoh
32,smoga
33,baik
34,sebaik
35,smoga
36,baik
37,aaaamiiiinnnn
38,look
39,jadiin
40,sang
41,pelanggar
42,ham
43,berat
44,tidak
45,pantas
46,rip
47,mark
48,hotman
49,kerasa
50,sold
51,out
52,alice
53,in
54,borderland
55,yana
56,quora
57,bima
58,bank
59,jihyo
60,blink
61,cat
62,chanyeol
63,tanoe
64,selamat
65,mempelai
66,berdua
67,selamat
68,hary
69,tanoe
70,ibu
71,acara
72,pencatatan
73,pernikahannya
74,disaksikan
75,era
76,berbeda
77,mengusung
78,zulkifli
79,hasan
80,bantah
81,isu
82,koalisi
83,dukung
84,sebut
85,obrolan
86,sanasini
87,isu
88,pan
89,dukung
90,tok
91,ketua
92,umum
93,usungan
94,koalisi
95,dibantah
96,zulkifli
97,hasan
98,anak
99,muda
100,cerdas
101,inshaallah
102,tiga
103,kalinya
104,puan
105,vs
106,khofifah
107,tuk
108,endorse
109,jikiwi
110,perh
111,pimpin
112,teruji
113,disegi
114,pemerintahan
115,malahan
116,bergabung
117,pernah
118,rival
119,samadan
120,kebetulan
121,hutang
122,numpuk
123,korup
124,dimana
125,manabanyak
126,artinya
127,takdirnya
128,abu
129,janda
130,uang
131,juta
132,ds
133,ndak
134,abu
135,janda
136,kasih
137,uang
138,juta
139,ds
140,sepertinya
141,nggak
142,bakat
143,bakatnya
144,sebatas
145,gagal
146,apakah
147,minta
148,jatah
149,menhan
150,kah
151,buka
152,ramadhan
153,masyarakat
154,rancabali
155,sukaresmi
156,silaturahmi
157,ramadhan
158,soreang
159,kab
160,bandung
161,habib
162,jafar
163,bertemu
164,donk
165,aleh
166,nah
167,minta
168,bikin
169,polling
170,buktiin
171,tulisan
172,paham
173,ngga
174,lo
175,siap
176,ps
177,selamanya
178,iya
179,didukung
180,apalagi
181,visi
182,dng
183,misi
184,beda
185,sunny
186,tanuwidjaya
187,kalian
188,dulu
189,ngaku
190,oposisi
191,sekarang
192,penguasa
193,oligarki
194,dulu
195,pro
196,penguasa
197,sekarang
198,pro
199,penguasa
200,dng
201,tunggangi
202,ramadhan
203,kareeem
204,tiada
205,tanpa
206,konsolidasi
207,kesimpulan
208,wapres
209,dah
210,mulai
211,panik
212,muhaimin
213,iskandar
214,siapkan
215,koalisi
216,benar
217,suksesi
218,milik
219,prediksi
220,pribadi
221,kehadiran
222,ibu
223,ketum
224,perjuangan
225,menhan
226,tni
227,au
228,moment
229,menyatukan
230,visi
231,sdgkan
232,jateng
