,0
0,cebong
1,kampret
2,pensiun
3,amien
4,rais
5,pilih
6,gagal
7,
8,sngt
9,tergantung
10,terpilih
11,berfikir
12,intelektual
13,ikutan
14,wibawa
15,membantu
16,kondisi
17,ekonomi
18,model
19,ikutan
20,dl
21,jaman
22,sby
23,ramadhan
24,berdoa
25,yuk
26,aminkan
27,terbaik
28,tokoh
29,smoga
30,smoga
31,aaaamiiiinnnn
32,look
33,jadiin
34,sang
35,pelanggar
36,ham
37,berat
38,rip
39,mark
40,hotman
41,kerasa
42,sold
43,out
44,alice
45,in
46,borderland
47,yana
48,quora
49,bima
50,bank
51,jihyo
52,blink
53,cat
54,chanyeol
55,tanoe
56,selamat
57,mempelai
58,berdua
59,selamat
60,hary
61,tanoe
62,acara
63,pencatatan
64,pernikahannya
65,disaksikan
66,era
67,berbeda
68,mengusung
69,zulkifli
70,hasan
71,bantah
72,isu
73,koalisi
74,dukung
75,capres
76,obrolan
77,sanasini
78,isu
79,pan
80,dukung
81,tok
82,ketua
83,capres
84,usungan
85,koalisi
86,dibantah
87,zulkifli
88,hasan
89,anak
90,muda
91,cerdas
92,inshaallah
93,kalinya
94,puan
95,vs
96,khofifah
97,tuk
98,endorse
99,jikiwi
100,perh
101,beliau
102,pimpin
103,teruji
104,disegi
105,pemerintahan
106,beliau
107,bergabung
108,rival
109,samadan
110,hutang
111,numpuk
112,korup
113,dimana
114,manabanyak
115,takdirnya
116,abu
117,janda
118,uang
119,juta
120,ds
121,ndak
122,abu
123,janda
124,kasih
125,uang
126,juta
127,ds
128,nggak
129,bakat
130,bakatnya
131,sebatas
132,capres
133,gagal
134,jatah
135,menhan
136,kah
137,buka
138,ramadhan
139,masyarakat
140,rancabali
141,sukaresmi
142,silaturahmi
143,ramadhan
144,soreang
145,kab
146,bandung
147,habib
148,jafar
149,bertemu
150,donk
151,aleh
152,si
153,bikin
154,polling
155,buktiin
156,tulisan
157,si
158,paham
159,ngga
160,lo
161,ps
162,iya
163,didukung
164,visi
165,dng
166,misi
167,capres
168,beda
169,sunny
170,tanuwidjaya
171,ngaku
172,oposisi
173,penguasa
174,oligarki
175,pro
176,penguasa
177,pro
178,penguasa
179,dng
180,tunggangi
181,ramadhan
182,kareeem
183,tiada
184,konsolidasi
185,kesimpulan
186,wapres
187,dah
188,panik
189,muhaimin
190,iskandar
191,siapkan
192,koalisi
193,jelang
194,suksesi
195,milik
196,prediksi
197,pribadi
198,kehadiran
199,ketum
200,perjuangan
201,menhan
202,hut
203,tni
204,au
205,moment
206,menyatukan
207,visi
208,sdgkan
209,jateng
210,fix
211,gp
212,cawapres
213,anakkolong
214,menggoda
215,yusril
216,mendukungnya
217,capres
218,andre
219,rosiade
220,menyebut
221,solusi
222,keberlanjutan
223,pemerintahan
224,joko
225,widodo
226,selesai
227,megawati
228,vs
229,sby
230,boediono
231,semeja
