,0
0,cebong
1,kampret
2,pensiun
3,amien
4,rais
5,gagal
6,
7,sngt
8,tergantung
9,terpilih
10,berfikir
11,intelektual
12,ikutan
13,wibawa
14,membantu
15,kondisi
16,ekonomi
17,model
18,ikutan
19,dl
20,jaman
21,sby
22,ramadhan
23,berdoa
24,yuk
25,aminkan
26,terbaik
27,tokoh
28,smoga
29,smoga
30,aaaamiiiinnnn
31,look
32,jadiin
33,sang
34,pelanggar
35,ham
36,berat
37,rip
38,mark
39,hotman
40,kerasa
41,sold
42,out
43,alice
44,in
45,borderland
46,yana
47,quora
48,bima
49,bank
50,jihyo
51,blink
52,cat
53,chanyeol
54,tanoe
55,selamat
56,mempelai
57,berdua
58,selamat
59,hary
60,tanoe
61,acara
62,pencatatan
63,pernikahannya
64,disaksikan
65,era
66,berbeda
67,mengusung
68,zulkifli
69,hasan
70,bantah
71,isu
72,koalisi
73,dukung
74,obrolan
75,sanasini
76,isu
77,pan
78,dukung
79,tok
80,ketua
81,usungan
82,koalisi
83,dibantah
84,zulkifli
85,hasan
86,anak
87,muda
88,cerdas
89,inshaallah
90,kalinya
91,puan
92,vs
93,khofifah
94,tuk
95,endorse
96,jikiwi
97,perh
98,beliau
99,pimpin
100,teruji
101,disegi
102,pemerintahan
103,beliau
104,bergabung
105,rival
106,samadan
107,hutang
108,numpuk
109,korup
110,dimana
111,manabanyak
112,takdirnya
113,abu
114,janda
115,uang
116,juta
117,ds
118,ndak
119,abu
120,janda
121,kasih
122,uang
123,juta
124,ds
125,nggak
126,bakat
127,bakatnya
128,sebatas
129,gagal
130,jatah
131,menhan
132,kah
133,buka
134,ramadhan
135,masyarakat
136,rancabali
137,sukaresmi
138,silaturahmi
139,ramadhan
140,soreang
141,kab
142,bandung
143,habib
144,jafar
145,bertemu
146,donk
147,aleh
148,si
149,bikin
150,polling
151,buktiin
152,tulisan
153,si
154,paham
155,ngga
156,lo
157,ps
158,iya
159,didukung
160,visi
161,dng
162,misi
163,beda
164,sunny
165,tanuwidjaya
166,ngaku
167,oposisi
168,penguasa
169,oligarki
170,pro
171,penguasa
172,pro
173,penguasa
174,dng
175,tunggangi
176,ramadhan
177,kareeem
178,tiada
179,konsolidasi
180,kesimpulan
181,wapres
182,dah
183,panik
184,muhaimin
185,iskandar
186,siapkan
187,koalisi
188,jelang
189,suksesi
190,milik
191,prediksi
192,pribadi
193,kehadiran
194,ketum
195,perjuangan
196,menhan
197,hut
198,tni
199,au
200,moment
201,menyatukan
202,visi
203,sdgkan
204,jateng
205,fix
206,gp
207,cawapres
208,anakkolong
209,menggoda
210,yusril
211,mendukungnya
212,andre
213,rosiade
214,menyebut
215,solusi
216,keberlanjutan
217,pemerintahan
218,joko
219,widodo
220,selesai
221,megawati
222,vs
223,sby
224,boediono
225,semeja
226,makan
227,rusuh
228,pasukan
229,hore
230,sampe
231,rela
