,0
0,cebong
1,kampret
2,pensiun
3,amien
4,rais
5,pilih
6,gagal
7,calon
8,pilpres
9,nan
10,sngt
11,tergantung
12,terpilih
13,berfikir
14,intelektual
15,ikutan
16,wibawa
17,membantu
18,kondisi
19,ekonomi
20,indonesia
21,model
22,jokowi
23,ikutan
24,dl
25,jaman
26,sby
27,fahnoor
28,inismyname
29,ramadhan
30,berdoa
31,yuk
32,aminkan
33,terbaik
34,tokoh
35,smoga
36,calon
37,smoga
38,aaaamiiiinnnn
39,look
40,jadiin
41,sang
42,pelanggar
43,ham
44,berat
45,indonesia
46,rip
47,mark
48,hotman
49,kerasa
50,sold
51,out
52,alice
53,in
54,borderland
55,yana
56,quora
57,bima
58,bank
59,jihyo
60,blink
61,cat
62,chanyeol
63,tanoe
64,selamat
65,utk
66,mempelai
67,berdua
68,selamat
69,utk
70,hary
71,tanoe
72,acara
73,pencatatan
74,pernikahannya
75,disaksikan
76,era
77,berbeda
78,jokowi
79,mengusung
80,calon
81,pilpres
82,zulkifli
83,hasan
84,bantah
85,isu
86,koalisi
87,dukung
88,capres
89,obrolan
90,sanasini
91,isu
92,pan
93,dukung
94,tok
95,ketua
96,gerindra
97,calon
98,capres
99,usungan
100,koalisi
101,dibantah
102,zulkifli
103,hasan
104,inismyname
105,anak
106,muda
107,cerdas
108,inshaallah
109,inismyname
110,calon
111,kalinya
112,puan
113,vs
114,khofifah
115,inismyname
116,tuk
117,endorse
118,jikiwi
119,inismyname
120,perh
121,beliau
122,pimpin
123,teruji
124,disegi
125,pemerintahan
126,beliau
127,bergabung
128,rival
129,samadan
130,hutang
131,numpuk
132,korup
133,dimana
134,manabanyak
135,takdirnya
136,abu
137,janda
138,uang
139,juta
140,ds
141,ndak
142,abu
143,janda
144,kasih
145,uang
146,juta
147,ds
148,inismyname
149,nggak
150,bakat
151,bakatnya
152,sebatas
153,capres
154,pilpres
155,gagal
156,jatah
157,menhan
158,kah
159,buka
160,ramadhan
161,masyarakat
162,rancabali
163,sukaresmi
164,silaturahmi
165,ramadhan
166,soreang
167,kab
168,bandung
169,habib
170,jafar
171,bertemu
172,donk
173,aleh
174,inismyname
175,si
176,bikin
177,polling
178,buktiin
179,tulisan
180,si
181,paham
182,ngga
183,lo
184,inismyname
185,ps
186,calon
187,inismyname
188,iya
189,jokowi
190,didukung
191,gerindra
192,fahnoor
193,inismyname
194,visi
195,dng
196,misi
197,capres
198,beda
199,sunny
200,tanuwidjaya
201,ngaku
202,oposisi
203,penguasa
204,oligarki
205,pro
206,penguasa
207,pro
208,penguasa
209,dng
210,tunggangi
211,ramadhan
212,kareeem
213,tiada
214,konsolidasi
215,kesimpulan
216,wapres
217,dah
218,panik
219,muhaimin
220,iskandar
221,siapkan
222,koalisi
223,jelang
224,pilpres
225,suksesi
226,milik
227,jokowi
228,prediksi
229,pribadi
