,0
0,cebong
1,kampret
2,pensiun
3,amien
4,rais
5,akan
6,pilih
7,subianto
8,bila
9,gagal
10,jadi
11,calon
12,pada
13,pilpres
14,nan
15,sngt
16,tergantung
17,yg
18,akan
19,terpilih
20,di
21,kl
22,saya
23,berfikir
24,secara
25,intelektual
26,bukan
27,ikutan
28,hanya
29,yg
30,punya
31,wibawa
32,yg
33,bs
34,membantu
35,kondisi
36,ekonomi
37,indonesia
38,bukan
39,model
40,jokowi
41,tapi
42,bukan
43,saya
44,ikutan
45,yg
46,lain
47,ini
48,sdh
49,dr
50,dl
51,jaman
52,ada
53,sby
54,fahnoor
55,inismyname
56,di
57,bulan
58,ramadhan
59,ini
60,kami
61,berdoa
62,yuk
63,aminkan
64,yg
65,terbaik
66,buat
67,tokoh
68,ini
69,smoga
70,pak
71,pak
72,menjadi
73,calon
74,yg
75,baik
76,sebaik
77,pak
78,dan
79,smoga
80,pak
81,menjadi
82,yang
83,baik
84,aaaamiiiinnnn
85,look
86,jadiin
87,subianto
88,sang
89,pelanggar
90,ham
91,berat
92,tidak
93,pantas
94,jadi
95,di
96,indonesia
97,rip
98,mark
99,hotman
100,kerasa
101,sold
102,out
103,alice
104,in
105,borderland
106,yana
107,quora
108,bima
109,bank
110,jihyo
111,blink
112,cat
113,chanyeol
114,tanoe
115,selamat
116,utk
117,mempelai
118,berdua
119,selamat
120,utk
121,pak
122,hary
123,tanoe
124,dan
125,ibu
126,acara
127,pencatatan
128,pernikahannya
129,disaksikan
130,pada
131,era
132,yang
133,berbeda
134,jokowi
135,dan
136,yang
137,mengusung
138,sebagai
139,calon
140,di
141,pilpres
142,subianto
143,zulkifli
144,hasan
145,bantah
146,isu
147,koalisi
148,besar
149,dukung
150,jadi
151,capres
152,sebut
153,ada
154,obrolan
155,sanasini
156,isu
157,pan
158,dukung
159,tok
160,ketua
161,umum
162,gerindra
163,subianto
164,sebagai
165,calon
166,capres
167,usungan
168,koalisi
169,besar
170,dibantah
171,zulkifli
172,hasan
173,inismyname
174,saja
175,anak
176,muda
177,cerdas
178,inshaallah
179,menjadi
180,ri
181,inismyname
182,calon
183,yg
184,ke
185,tiga
186,kalinya
187,puan
188,vs
189,khofifah
190,siapa
191,jadi
192,ri
193,inismyname
194,tuk
195,yg
196,di
197,endorse
198,jikiwi
199,inismyname
200,apa
201,yg
202,sdh
203,perh
204,beliau
205,pimpin
206,dan
207,teruji
208,disegi
209,pemerintahan
210,malahan
211,saat
212,ini
213,beliau
214,bergabung
215,dg
216,yg
217,pernah
218,menjadi
219,rival
220,bersama
221,samadan
222,kebetulan
223,hutang
224,numpuk
225,korup
226,dimana
227,manabanyak
228,lagi
229,artinya
230,kalau
231,takdirnya
232,jadi
233,abu
234,janda
235,akan
236,dapat
237,uang
238,juta
239,dari
240,pak
241,ds
242,atau
243,hanya
244,kalau
245,ndak
