,0
0,selamat
1,hut
2,kopassus
3,semoga
4,semangat
5,patriotisme
6,menyala
7,dihati
8,garda
9,terdepan
10,menjaga
11,kedaulatan
12,keamanan
13,negara
14,republik
15,maju
16,kopassus
17,sehat
18,jenderal
19,komunitas
20,pedagang
21,tabanan
22,bali
23,deklarasi
24,dukung
25,jurnas
26,semoga
27,periode
28,gemira
29,semeton
30,muslim
31,bali
32,deklarasi
33,dukung
34,istana
35,menunggu
36,jendral
37,perintah
38,jenderal
39,mulyadi
40,ketua
41,dprd
42,kabupaten
43,bogor
44,jadikan
45,bogor
46,rumah
47,utama
48,rbg
49,mari
50,berdoa
51,kesehatan
52,mengikuti
53,kontestasi
54,menghadiri
55,acara
56,pelantikan
57,aamiin
58,elektabilitas
59,no
60,endorse
61,pertanyaannya
62,ijtima
63,ulama
64,kelompok
65,rizieq
66,shihab
67,hti
68,fpi
69,gnpf
70,ulama
71,mendukung
72,capres
73,pendapat
74,berbagi
75,takjil
76,badan
77,pemenangan
78,kawasan
79,slipi
80,
81,ganti
82,relawan
83,
84,tergoyahkan
85,puncak
86,elektabilitas
87,disandingkan
88,nama
89,capres
90,nama
91,favorit
92,nomor
93,melanjutkan
94,perjuangan
95,kirakira
96,reaksi
97,pimpinan
98,redaksi
99,stasiun
100,tv
101,bertemu
102,menghadapi
103,nasdem
104,mendeklarasikan
105,mantan
106,gubernur
107,dki
108,jakarta
109,kandidat
110,unggul
111,simak
112,faktor
113,penyebabnya
114,terbaru
115,bursa
116,center
117,isc
118,menemukan
119,unggul
120,aamiin
121,kebayang
122,gimana
123,menang
124,si
125,buntel
126,menteri
127,pongah
128,disampingnya
129,ditunggu
130,foto
131,pemilihan
132,jng
133,bawa
134,embel
135,agama
136,nkri
137,pancasila
138,mah
139,jakarta
140,komite
141,nasional
142,pemuda
143,knpi
144,mendorong
145,joko
146,widodo
147,partai
148,politik
149,koalisi
150,mengusung
151,capres
152,elektabilitas
153,tingkat
154,keterpilihan
155,menteri
156,pertahanan
157,posisi
158,capres
159,berdasarkan
160,hasil
161,center
162,isc
163,maret
164,april
165,optimis
166,terpilih
167,nantinanti
168,cawapresnya
169,masyarakat
170,hadir
171,membawa
172,foto
173,nampak
174,semangat
175,henti
176,menyuarakan
177,dukungan
178,ketua
179,partai
180,elektabilitas
181,posisi
182,capres
183,berdasarkan
184,hasil
185,isc
186,maret
187,april
188,kuat
189,menko
190,kemaritiman
191,nnti
192,berdiri
193,ditengah
194,rakyat
195,mengamanatkan
196,keberanian
197,nasionalisme
198,sejati
199,mengantarkan
200,beliau
201,memimpin
202,negeri
203,rakyat
204,adlh
205,terdekatnya
206,bbrp
207,kali
208,menyemburkan
209,fitnah
210,kepemerintah
211,kelompok
212,intoleran
213,dll
214,diam
215,sja
216,bayangin
217,jk
218,in
219,menterinya
220,ap
221,trjadi
222,knp
223,teguh
224,pd
225,pilihan
226,rudy
227,susmanto
228,kader
229,fokus
230,jadikan
231,tribunnews
232,depok
233,jakarta
234,lembaga
235,lsi
236,hasil
237,surveinya
238,dukungan
239,kandidat
240,dasco
241,partai
242,politik
243,bertemu
244,mendukung
245,capres
246,ketua
247,partai
248,mengantongi
249,dukungan
250,partai
251,maju
252,capres
253,jakarta
254,setahun
255,menjelang
256,lembaga
257,political
258,statistics
259,polstat
260,merilis
261,hasil
262,terbaru
263,capres
264,peneliti
265,senior
266,center
267,isc
268,chairul
269,ansari
270,alasan
271,unggul
272,bursa
273,jakarta
274,lembaga
275,polling
276,stations
277,ips
278,merilis
279,hasil
280,elektabilitas
281,capres
282,setahun
283,jelang
284,ketua
285,partai
286,mengantongi
287,dukungan
288,partai
289,maju
290,capres
291,andre
292,kesempatan
293,muzani
294,berbicara
295,peran
296,strategis
297,kader
298,meringankan
299,jalur
300,perjuangan
301,ketua
302,partai
303,maju
304,hasil
305,elektabilitas
306,capres
307,menjelang
308,rudy
309,susmanto
310,tujuan
311,utama
312,partai
313,memenangkan
314,wasekjen
315,dpp
316,partai
317,rudy
318,susmanto
319,fokus
320,memenangkan
321,partai
322,fokus
323,menangkan
324,wasekjen
325,dpp
326,ingatkan
327,jelang
328,pileg
329,menggali
330,persepsi
331,pengguna
332,sosial
333,netizen
334,menentukan
335,jakarta
336,media
337,nasional
338,median
339,merilis
340,elektabilitas
341,jelang
342,mengunggulkan
343,menteri
344,pertahanan
345,capres
346,jakarta
347,menteri
348,pertahanan
349,menhan
350,dinilai
351,cocok
352,berpasangan
353,gubernur
354,jawa
355,wakil
356,caprescawapres
357,simak
358,ahli
359,tarot
360,ramal
361,keturunan
362,jawa
363,suka
364,pakai
365,topi
366,poskota
367,jakarta
368,menteri
369,pertahanan
370,menhan
371,dinilai
372,cocok
373,berpasangan
374,gubernur
375,jawa
376,wakil
377,caprescawapres
378,jakarta
379,lembaga
380,polling
381,stations
382,ips
383,merilis
384,hasil
385,elektabilitas
386,capres
387,setahun
388,jelang
389,jakarta
390,setahun
391,menjelang
392,lembaga
393,political
394,statistics
395,polstat
396,merilis
397,hasil
398,terbaru
399,capres
400,jakarta
401,elektabilitas
402,menteri
403,pertahanan
404,menhan
405,meraih
406,elektabilitas
407,tertinggi
408,capres
409,jakarta
410,elektabilitas
411,kokoh
412,posisi
413,teratas
414,capres
415,smoga
416,angin
417,jelang
418,trennya
419,positif
420,zulhas
421,samasama
422,kabinet
423,maju
424,pemerintahan
425,joko
426,widodo
427,periode
428,terpilih
429,periode
430,nampaknya
431,ketiga
432,tokoh
433,alfin
434,sugianto
435,jakarta
436,lembaga
437,polling
438,stations
439,ips
440,merilis
441,hasil
442,elektabilitas
443,capres
444,setahun
445,jelang
446,capres
447,tingkat
448,keterpilihan
449,persen
450,menempatkan
451,capres
452,diminati
453,warga
454,jawa
455,timur
456,jatim
457,pemilihan
458,mengaku
459,kadernya
460,mengikuti
461,kontestasi
462,pemilihan
463,orang
464,sabar
465,pendendam
466,kalopun
467,menteri
468,apapunyang
469,persatuan
470,semoga
471,perubahan
472,mksdx
473,berubah
474,gk
475,perubahan
476,program
477,partai
478,fokus
479,menangkan
480,wasekjen
481,dpp
482,ingatkan
483,jelang
484,pileg
485,breaking
486,news
487,partai
488,fokus
489,menangkan
490,wasekjen
491,dpp
492,ingatkan
493,jelang
494,pileg
495,the
496,real
497,president
498,dikuasai
499,rezimjika
500,istana
501,happy
502,pencapresan
503,wajar
504,rezim
505,memimpin
506,lihatlah
507,juli
508,mr
509,mandat
510,sbg
511,penanggung
512,fe
513,nov
514,hutan
515,kalteng
516,kalteng
517,dibabat
518,lahan
519,singkong
520,feb
521,proses
522,penanaman
523,dijaga
524,tentara
525,terbengkalai
526,hahahaha
527,bentar
528,selesai
529,tinggal
530,si
531,sedih
532,menang
533,warga
534,ragu
535,meneriakkan
536,nama
537,dukungan
538,masyarakat
539,sumbar
540,pemilihan
541,andre
542,rosiade
543,tokoh
544,pemersatu
545,bangsa
546,cocok
547,quotes
548,of
549,the
550,day
551,senin
552,ceria
553,menyuntik
554,semangat
555,juang
556,semangat
557,perjuangan
558,jiwajiwa
559,sang
560,pejuang
561,gabung
562,kabinet
563,salah
564,belajar
565,megawati
566,belajar
567,membolehkan
568,kader
569,ketua
570,partai
571,program
572,pemerintah
573,ujungnya
574,mr
575,penanggung
576,gagal
577,tanggung
578,buzzer
579,mr
580,kayak
581,buzzer
582,rezim
583,menyalahkan
584,orang
585,kocak
586,abissss
587,rosiade
588,congrats
589,semoga
590,terwujud
591,probowo
592,membawa
593,maju
594,rosiade
595,cocoknya
596,agustus
597,mantabbbbsemoga
598,elektabilitas
599,nyasehat
600,menyaksikan
601,menang
602,harapanku
603,wapres
604,rosiade
605,setuju
606,bagusnya
607,menteri
608,bagus
609,oke
610,fix
611,jakarta
612,relawan
613,repro
614,mendeklarasikan
615,dukungannya
616,partai
617,amanat
618,nasional
619,sinyal
620,mendukung
621,ketua
622,partai
623,pemilihan
624,kali
625,pan
626,berkongsi
627,ketua
628,partai
629,mengantongi
630,dukungan
631,partai
632,maju
633,capres
634,anwar
635,ibrahim
636,tua
637,rakyat
638,cirebon
639,menyehatkan
640,negara
641,pancasila
642,bersatu
643,jaya
644,opik
645,allah
646,menguji
647,hamba
648,kali
649,berkumpul
650,ketua
651,pan
652,zulkifli
653,hasan
654,isyarat
655,dukungan
656,pencalonan
657,ketua
658,partai
659,sesuai
660,alm
661,gusdur
662,orang
663,ikhlas
664,negara
665,menjadilan
666,insyaallah
667,presidennya
668,tokoh
669,politik
670,partai
671,politik
672,manapun
673,insha
674,allah
675,butuh
676,pemimpin
677,mempersatukan
678,jelang
679,pemilihan
680,partai
681,membuka
682,komunikasi
683,partai
684,politik
685,parpol
686,pengamat
687,politik
688,khoirul
689,umam
690,dukungan
691,bermuara
692,mengendorse
693,nama
694,dukungan
695,pasangan
696,maju
697,koalisi
698,capresnya
699,dijamin
700,sulit
701,menang
702,koalisi
703,partai
704,politik
705,diikuti
706,ketokohan
707,wakil
708,diusung
709,achmadi
710,koalisi
711,capresnya
712,dijamin
713,sulit
714,menang
715,koalisi
716,partai
717,politik
718,diikuti
719,ketokohan
720,wakil
721,diusung
722,dukung
723,prabawo
724,kali
725,pilih
726,muda
727,tua
728,sadar
729,koalisi
730,capresnya
731,dijamin
732,sulit
733,menang
734,koalisi
735,partai
736,politik
737,diikuti
738,ketokohan
739,wakil
740,diusung
741,satunya
742,kelemahan
743,amati
744,lembek
745,sahabatnya
746,kinerja
747,partainya
748,legislatif
749,seperjuangan
750,tni
751,smg
752,kelak
753,beliau
754,kpd
755,rekan
756,seperjuangan
757,korup
758,masuk
759,kabinet
760,timnya
761,gimana
762,gebrak
763,podium
764,habis
765,menteri
766,kabinet
767,memvalidasi
768,pilihan
769,golput
770,berasa
771,milih
772,calonnya
773,badut
774,qualified
775,masuk
776,akal
777,harapan
778,ikn
779,dillanjutkan
780,tindakan
781,pd
782,aparat
783,sewenang
784,ruu
785,perampasan
786,aset
787,dilegalkan
788,dikawal
789,pelaksanaannya
790,berlaku
791,keren
792,biarlah
793,ayah
794,capres
795,jagoanku
796,biar
797,cocok
798,semangat
799,bener
800,bangetblunder
801,menggalkan
802,peluangnya
803,ndak
804,pepatah
805,orang
806,tua
807,ndak
808,paham
809,diam
810,dukung
811,purna
812,tugas
813,meneruskan
814,mimpi
815,nasionalis
816,berani
817,menabrak
818,sistem
819,basi
820,meneruskan
821,pekerjaan
822,oligarki
823,bang
824,mendoakan
825,hahaha
826,sadar
827,sesadar
828,layak
829,nyapres
830,sadar
831,jujur
832,layak
833,koq
834,khawatir
835,orde
836,jilid
837,adik
838,beliau
839,proyek
840,ikn
841,beliau
842,kolega
843,kroni
844,kroninya
845,dapet
846,proyek
847,strategis
848,memuji
849,muji
850,berkuasa
851,hasil
852,nelikung
853,hatinya
854,awas
855,pembalasan
856,ku
857,habisi
858,loe
859,nikel
860,aj
861,idenya
862,beliau
863,it
864,dah
865,dsampaikan
866,sjak
867,sbg
868,menhan
869,emang
870,prestasinya
871,bidang
872,menhanlha
873,smuanya
874,ancangancang
875,koalisi
876,cair
877,pbb
878,beliau
879,partai
880,yusril
881,ihza
882,mahendra
883,organisasi
884,gerakan
885,sosial
886,berjanji
887,mendukung
888,republik
889,periode
890,sederetan
891,prestasi
892,diragukan
893,beliau
894,layak
895,memimpin
896,layak
897,figur
898,elektabilitas
899,tertinggi
900,kesempatan
901,joko
902,widodo
903,langsung
904,melontarkan
905,cocok
906,seandainya
907,kib
908,kir
909,bersatu
910,menghadapi
911,wacana
912,peleburan
913,koalisi
914,kebangkitan
915,raya
916,kir
917,koalisi
918,bersatu
919,kib
920,koalisi
921,dinilai
922,terwujud
923,teman
924,bukuterima
925,kasih
926,inspirasi
927,pemudapemudi
928,indonesiainsha
929,allah
930,berjuang
931,barisanmu
932,rayasemoga
933,beliau
934,presidenaamiin
935,tulis
936,pemilik
937,akun
938,pratama
939,terinspirasi
940,mendoakan
941,dukungan
942,pemilik
943,akun
944,andre
945,rosiade
946,menyebut
947,solusi
948,keberlanjutan
949,pemerintahan
950,joko
951,widodo
952,selesai
953,jakarta
954,ketua
955,dpd
956,partai
957,sumater
958,barat
959,sumbar
960,andre
961,rosiade
962,ketua
963,cocok
964,jakarta
965,kelompok
966,simpatisan
967,pendukung
968,joko
969,widodo
970,mania
971,nusantara
972,joman
973,resmi
974,mendukung
975,maju
976,capres
977,endorsement
978,menteri
979,pertahanan
980,dinilai
981,publik
982,menteri
983,berkinerja
984,terbaik
985,low
986,context
987,penerus
988,jatah
989,kali
990,ditenteng
991,mari
992,burhanuddin
993,akur
994,bro
995,suka
996,dukung
997,terinspirasi
998,mendoakan
999,raya
1000,ajak
1001,rakyat
1002,hindari
1003,perpecahan
1004,netizen
1005,semoga
1006,warganet
1007,kecupan
1008,bukti
1009,emakemak
1010,medan
1011,mendukung
1012,maju
1013,gorontalo
1014,joko
1015,widodo
1016,membuka
1017,peluang
1018,kursi
1019,bicara
1020,umat
1021,polarisasi
1022,nasionalis
1023,berbahaya
1024,tokohtokoh
1025,solusinya
1026,prakarsa
1027,inisiatif
1028,temanteman
1029,relawan
1030,spontan
1031,membentuk
1032,memperjuangkan
1033,organ
1034,relawan
1035,target
1036,memenangkan
1037,periode
1038,eko
1039,gedung
1040,ratu
1041,prabu
1042,jakarta
1043,selatan
1044,senin
1045,april
1046,memenangkan
1047,periode
1048,badan
1049,relawan
1050,bertekad
1051,menangkan
1052,habiburokhman
1053,menyebut
1054,berharap
1055,angka
1056,berbuah
1057,tanda
1058,melahirkan
1059,maksud
1060,besarnya
1061,jazilul
1062,sah
1063,tokoh
1064,kapasitas
1065,mumpuni
1066,ideal
1067,rapimnas
1068,juni
1069,daerah
1070,kesediaan
1071,ketua
1072,ketua
1073,dewan
1074,pembina
1075,andre
1076,dukungan
1077,kuat
1078,maju
1079,joko
1080,widodo
1081,mengaku
1082,campur
1083,urusan
1084,mencalonkan
1085,kesiapannya
1086,maju
1087,terinspirasi
1088,mendoakan
1089,raya
1090,ajak
1091,rakyat
1092,hindari
1093,perpecahan
1094,netizen
1095,semoga
1096,insyaallah
1097,ditakdirkan
1098,beliau
1099,menjaga
1100,bismillahirrahmanirrahim
1101,mochamad
1102,iriawan
1103,dukungannya
1104,maju
1105,republik
1106,mantan
1107,ketua
1108,pssi
1109,komjen
1110,pol
1111,purn
1112,drs
1113,mochamad
1114,iriawan
1115,mendukung
1116,rakyat
1117,percayakan
1118,negeri
1119,semoga
1120,allah
1121,swt
1122,meridhoi
1123,amin
1124,tulis
1125,akun
1126,rangka
1127,silaturahmi
1128,masyarakat
1129,rancaekek
1130,suci
1131,ramadhan
1132,lantas
1133,koalisi
1134,mengusung
1135,koalisi
1136,dibentuk
1137,melawan
1138,satumeja
1139,mikirin
1140,anak
1141,anak
1142,luas
1143,luas
1144,anak
1145,anak
1146,wajib
1147,disayangi
1148,kewajiban
1149,orang
1150,lakukan
1151,ah
1152,sudahlaah
1153,papera
1154,riau
1155,menangkan
1156,riaupos
1157,direktur
1158,eksekutif
1159,indo
1160,barometer
1161,qodari
1162,duet
1163,prabowoerick
1164,mengisi
1165,kedunya
1166,ideal
1167,diteruskan
1168,maju
1169,pemilihan
1170,simpul
1171,relawan
1172,bersatu
1173,menangkan
1174,peluang
1175,maju
1176,capres
1177,gubernur
1178,jawa
1179,jateng
1180,maju
1181,pasca
1182,pembatalan
1183,tuan
1184,rumah
1185,piala
1186,dunia
1187,nama
1188,redup
1189,berita
1190,loyalis
1191,update
1192,hasil
1193,elektabilitas
1194,pemilihan
1195,mohon
1196,maaf
1197,suara
1198,memilih
1199,me
1200,kepemimpinan
1201,badan
1202,relawan
1203,bertekad
1204,menangkan
1205,mnc
1206,trijaya
1207,mendukung
1208,capres
1209,jelang
1210,pemilihan
1211,partai
1212,membuka
1213,komunikasi
1214,partai
1215,politik
1216,parpol
1217,dasco
1218,partainya
1219,keberatan
1220,kader
1221,mengikuti
1222,kontestasi
1223,pemilihan
