,0
0,selamat
1,kopassus
2,semangat
3,patriotisme
4,menyala
5,dihati
6,garda
7,terdepan
8,menjaga
9,kedaulatan
10,keamanan
11,negara
12,republik
13,kopassus
14,sehat
15,selalu
16,jenderal
17,komunitas
18,pedagang
19,tabanan
20,bali
21,deklarasi
22,jurnas
23,periode
24,gemira
25,semeton
26,muslim
27,bali
28,deklarasi
29,istana
30,menunggu
31,jendral
32,siap
33,perintah
34,jenderal
35,mulyadi
36,minta
37,ketua
38,dprd
39,kabupaten
40,bogor
41,jadikan
42,bogor
43,rumah
44,utama
45,rbg
46,mari
47,berdoa
48,kesehatan
49,mengikuti
50,kontestasi
51,sampai
52,akhirnya
53,menghadiri
54,acara
55,pelantikan
56,aamiin
57,elektabilitas
58,berada
59,no
60,setelah
61,endorse
62,pertanyaannya
63,ijtima
64,ulama
65,kelompok
66,rizieq
67,shihab
68,hti
69,fpi
70,gnpf
71,ulama
72,pendapat
73,kalian
74,berbagi
75,takjil
76,badan
77,pemenangan
78,kawasan
79,slipi
80,
81,siap
82,ganti
83,relawan
84,
85,tergoyahkan
86,puncak
87,elektabilitas
88,disandingkan
89,beberapa
90,favorit
91,nomor
92,melanjutkan
93,perjuangan
94,kirakira
95,membuat
96,wah
97,beginilah
98,reaksi
99,pimpinan
100,redaksi
101,stasiun
102,tv
103,ketika
104,bertemu
105,menghadapi
106,sebelumnya
107,mendeklarasikan
108,mantan
109,dki
110,jakarta
111,mengenai
112,kandidat
113,unggul
114,simak
115,faktor
116,penyebabnya
117,terbaru
118,mengenai
119,bursa
120,dilakukan
121,center
122,isc
123,menemukan
124,unggul
125,aamiin
126,kebayang
127,gimana
128,menang
129,buntel
130,menteri
131,pongah
132,disampingnya
133,ditunggu
134,foto
135,jng
136,bawa
137,embel
138,agama
139,nkri
140,pancasila
141,mah
142,jakarta
143,komite
144,nasional
145,pemuda
146,knpi
147,mendorong
148,koalisi
149,mengusung
150,elektabilitas
151,tingkat
152,keterpilihan
153,menteri
154,pertahanan
155,berada
156,posisi
157,pertama
158,berdasarkan
159,center
160,isc
161,akhir
162,maret
163,hingga
164,awal
165,april
166,pihaknya
167,pun
168,sangat
169,optimis
170,nantinanti
171,cawapresnya
172,hadir
173,membawa
174,foto
175,nampak
176,semangat
177,henti
178,menyuarakan
179,ketua
180,diketahui
181,elektabilitas
182,berada
183,posisi
184,pertama
185,berdasarkan
186,isc
187,akhir
188,maret
189,hingga
190,awal
191,april
192,kuat
193,menko
194,kemaritiman
195,nnti
196,berdiri
197,ditengah
198,mengamanatkan
199,keberanian
200,nasionalisme
201,sejati
202,mengantarkan
203,memimpin
204,negeri
205,adlh
206,terdekatnya
207,bbrp
208,kali
209,menyemburkan
210,fitnah
211,kepemerintah
212,dekat
213,kelompok
214,intoleran
215,dll
216,diam
217,sja
218,bayangin
219,jk
220,lalu
221,in
222,menterinya
223,ap
224,trjadi
225,knp
226,teguh
