,0
0,selamat
1,hut
2,kopassus
3,semoga
4,semangat
5,patriotisme
6,menyala
7,dihati
8,garda
9,terdepan
10,menjaga
11,kedaulatan
12,keamanan
13,negara
14,republik
15,maju
16,kopassus
17,sehat
18,jenderal
19,komunitas
20,pedagang
21,tabanan
22,bali
23,deklarasi
24,dukung
25,jurnas
26,semoga
27,periode
28,gemira
29,semeton
30,muslim
31,bali
32,deklarasi
33,dukung
34,istana
35,menunggu
36,jendral
37,perintah
38,jenderal
39,mulyadi
40,ketua
41,dprd
42,kabupaten
43,bogor
44,jadikan
45,bogor
46,rumah
47,utama
48,rbg
49,mari
50,berdoa
51,kesehatan
52,mengikuti
53,kontestasi
54,menghadiri
55,acara
56,pelantikan
57,aamiin
58,elektabilitas
59,no
60,endorse
61,pertanyaannya
62,ijtima
63,ulama
64,kelompok
65,rizieq
66,shihab
67,hti
68,fpi
69,gnpf
70,ulama
71,mendukung
72,pendapat
73,berbagi
74,takjil
75,badan
76,pemenangan
77,kawasan
78,slipi
79,
80,ganti
81,relawan
82,
83,tergoyahkan
84,puncak
85,elektabilitas
86,disandingkan
87,nama
88,nama
89,favorit
90,nomor
91,melanjutkan
92,perjuangan
93,kirakira
94,reaksi
95,pimpinan
96,redaksi
97,stasiun
98,tv
99,bertemu
100,menghadapi
101,nasdem
102,mendeklarasikan
103,mantan
104,gubernur
105,dki
106,jakarta
107,kandidat
108,unggul
109,simak
110,faktor
111,penyebabnya
112,terbaru
113,bursa
114,center
115,isc
116,menemukan
117,unggul
118,aamiin
119,kebayang
120,gimana
121,menang
122,si
123,buntel
124,menteri
125,pongah
126,disampingnya
127,ditunggu
128,foto
129,pemilihan
130,jng
131,bawa
132,embel
133,agama
134,nkri
135,pancasila
136,mah
137,jakarta
138,komite
139,nasional
140,pemuda
141,knpi
142,mendorong
143,joko
144,widodo
145,partai
146,politik
147,koalisi
148,mengusung
149,elektabilitas
150,tingkat
151,keterpilihan
152,menteri
153,pertahanan
154,posisi
155,berdasarkan
156,hasil
157,center
158,isc
159,maret
160,april
161,optimis
162,terpilih
163,nantinanti
164,cawapresnya
165,masyarakat
166,hadir
167,membawa
168,foto
169,nampak
170,semangat
171,henti
172,menyuarakan
173,dukungan
174,ketua
175,partai
176,elektabilitas
177,posisi
178,berdasarkan
179,hasil
180,isc
181,maret
182,april
183,kuat
184,menko
185,kemaritiman
186,nnti
187,berdiri
188,ditengah
189,rakyat
190,mengamanatkan
191,keberanian
192,nasionalisme
193,sejati
194,mengantarkan
195,beliau
196,memimpin
197,negeri
198,rakyat
199,adlh
200,terdekatnya
201,bbrp
202,kali
203,menyemburkan
204,fitnah
205,kepemerintah
206,kelompok
207,intoleran
208,dll
209,diam
210,sja
211,bayangin
212,jk
213,in
214,menterinya
215,ap
216,trjadi
217,knp
218,teguh
219,pd
220,pilihan
221,rudy
222,susmanto
223,kader
224,fokus
225,jadikan
226,tribunnews
227,depok
228,jakarta
229,lembaga
230,lsi
231,hasil
232,surveinya
233,dukungan
234,kandidat
235,dasco
236,partai
237,politik
238,bertemu
239,mendukung
240,ketua
241,partai
242,mengantongi
243,dukungan
244,partai
245,maju
246,jakarta
247,setahun
248,menjelang
249,lembaga
250,political
251,statistics
252,polstat
253,merilis
254,hasil
255,terbaru
256,peneliti
257,senior
258,center
259,isc
260,chairul
261,ansari
262,alasan
263,unggul
264,bursa
265,jakarta
266,lembaga
267,polling
268,stations
269,ips
270,merilis
271,hasil
272,elektabilitas
273,setahun
274,jelang
275,ketua
276,partai
277,mengantongi
278,dukungan
279,partai
280,maju
281,andre
282,kesempatan
283,muzani
284,berbicara
285,peran
286,strategis
287,kader
288,meringankan
289,jalur
290,perjuangan
291,ketua
292,partai
293,maju
294,hasil
295,elektabilitas
296,menjelang
297,rudy
298,susmanto
299,tujuan
300,utama
301,partai
302,memenangkan
303,wasekjen
304,dpp
305,partai
306,rudy
307,susmanto
308,fokus
309,memenangkan
310,partai
311,fokus
312,menangkan
313,wasekjen
314,dpp
315,ingatkan
316,jelang
317,pileg
318,menggali
319,persepsi
320,pengguna
321,sosial
322,netizen
323,menentukan
324,jakarta
325,media
326,nasional
327,median
328,merilis
329,elektabilitas
330,jelang
331,mengunggulkan
332,menteri
333,pertahanan
334,jakarta
335,menteri
336,pertahanan
337,menhan
338,dinilai
339,cocok
340,berpasangan
341,gubernur
342,jawa
343,wakil
344,caprescawapres
345,simak
346,ahli
347,tarot
348,ramal
349,keturunan
350,jawa
351,suka
352,pakai
353,topi
354,poskota
355,jakarta
356,menteri
357,pertahanan
358,menhan
359,dinilai
360,cocok
361,berpasangan
362,gubernur
363,jawa
364,wakil
365,caprescawapres
366,jakarta
367,lembaga
368,polling
369,stations
370,ips
371,merilis
372,hasil
373,elektabilitas
374,setahun
375,jelang
376,jakarta
377,setahun
378,menjelang
379,lembaga
380,political
381,statistics
382,polstat
383,merilis
384,hasil
385,terbaru
386,jakarta
387,elektabilitas
388,menteri
389,pertahanan
390,menhan
391,meraih
392,elektabilitas
393,tertinggi
394,jakarta
395,elektabilitas
396,kokoh
397,posisi
398,teratas
399,smoga
400,angin
401,jelang
402,trennya
403,positif
404,zulhas
405,samasama
406,kabinet
407,maju
408,pemerintahan
409,joko
410,widodo
411,periode
412,terpilih
413,periode
414,nampaknya
415,ketiga
416,tokoh
417,alfin
418,sugianto
419,jakarta
420,lembaga
421,polling
422,stations
423,ips
424,merilis
425,hasil
426,elektabilitas
427,setahun
428,jelang
429,tingkat
430,keterpilihan
431,persen
432,menempatkan
433,diminati
434,warga
435,jawa
436,timur
437,jatim
438,pemilihan
439,mengaku
440,kadernya
441,mengikuti
442,kontestasi
443,pemilihan
444,orang
445,sabar
446,pendendam
447,kalopun
448,menteri
449,apapunyang
450,persatuan
451,semoga
452,perubahan
453,mksdx
454,berubah
455,gk
456,perubahan
457,program
458,partai
459,fokus
460,menangkan
461,wasekjen
462,dpp
463,ingatkan
464,jelang
465,pileg
466,breaking
467,news
468,partai
469,fokus
470,menangkan
471,wasekjen
472,dpp
473,ingatkan
474,jelang
475,pileg
476,the
477,real
478,president
479,dikuasai
480,rezimjika
481,istana
482,happy
483,pencapresan
484,wajar
485,rezim
486,memimpin
487,lihatlah
488,juli
489,mr
490,mandat
491,sbg
492,penanggung
493,fe
494,nov
495,hutan
496,kalteng
497,kalteng
498,dibabat
499,lahan
500,singkong
501,feb
502,proses
503,penanaman
504,dijaga
505,tentara
506,terbengkalai
507,hahahaha
508,bentar
509,selesai
510,tinggal
511,si
512,sedih
513,menang
514,warga
515,ragu
516,meneriakkan
517,nama
518,dukungan
519,masyarakat
520,sumbar
521,pemilihan
522,andre
523,rosiade
524,tokoh
525,pemersatu
526,bangsa
527,cocok
528,quotes
529,of
530,the
531,day
532,senin
533,ceria
534,menyuntik
535,semangat
536,juang
537,semangat
538,perjuangan
539,jiwajiwa
540,sang
541,pejuang
542,gabung
543,kabinet
544,salah
545,belajar
546,megawati
547,belajar
548,membolehkan
549,kader
550,ketua
551,partai
552,program
553,pemerintah
554,ujungnya
555,mr
556,penanggung
557,gagal
558,tanggung
559,buzzer
560,mr
561,kayak
562,buzzer
563,rezim
564,menyalahkan
565,orang
566,kocak
567,abissss
568,rosiade
569,congrats
570,semoga
571,terwujud
572,probowo
573,membawa
574,maju
575,rosiade
576,cocoknya
577,agustus
578,mantabbbbsemoga
579,elektabilitas
580,nyasehat
581,menyaksikan
582,menang
583,harapanku
584,wapres
585,rosiade
586,setuju
587,bagusnya
588,menteri
589,bagus
590,oke
591,fix
592,jakarta
593,relawan
594,repro
595,mendeklarasikan
596,dukungannya
597,partai
598,amanat
599,nasional
600,sinyal
601,mendukung
602,ketua
603,partai
604,pemilihan
605,kali
606,pan
607,berkongsi
608,ketua
609,partai
610,mengantongi
611,dukungan
612,partai
613,maju
614,anwar
615,ibrahim
616,tua
617,rakyat
618,cirebon
619,menyehatkan
620,negara
621,pancasila
622,bersatu
623,jaya
624,opik
625,allah
626,menguji
627,hamba
628,kali
629,berkumpul
630,ketua
631,pan
632,zulkifli
633,hasan
634,isyarat
635,dukungan
636,pencalonan
637,ketua
638,partai
639,sesuai
640,alm
641,gusdur
642,orang
643,ikhlas
644,negara
645,menjadilan
646,insyaallah
647,presidennya
648,tokoh
649,politik
650,partai
651,politik
652,manapun
653,insha
654,allah
655,butuh
656,pemimpin
657,mempersatukan
658,jelang
659,pemilihan
660,partai
661,membuka
662,komunikasi
663,partai
664,politik
665,parpol
666,pengamat
667,politik
668,khoirul
669,umam
670,dukungan
671,bermuara
672,mengendorse
673,nama
674,dukungan
675,pasangan
676,maju
677,koalisi
678,capresnya
679,dijamin
680,sulit
681,menang
682,koalisi
683,partai
684,politik
685,diikuti
686,ketokohan
687,wakil
688,diusung
689,achmadi
690,koalisi
691,capresnya
692,dijamin
693,sulit
694,menang
695,koalisi
696,partai
697,politik
698,diikuti
699,ketokohan
700,wakil
701,diusung
702,dukung
703,prabawo
704,kali
705,muda
706,tua
707,sadar
708,koalisi
709,capresnya
710,dijamin
711,sulit
712,menang
713,koalisi
714,partai
715,politik
716,diikuti
717,ketokohan
718,wakil
719,diusung
720,satunya
721,kelemahan
722,amati
723,lembek
724,sahabatnya
725,kinerja
726,partainya
727,legislatif
728,seperjuangan
729,tni
730,smg
731,kelak
732,beliau
733,kpd
734,rekan
735,seperjuangan
736,korup
737,masuk
738,kabinet
739,timnya
740,gimana
741,gebrak
742,podium
743,habis
744,menteri
745,kabinet
746,memvalidasi
747,pilihan
748,golput
749,berasa
750,milih
751,calonnya
752,badut
753,qualified
754,masuk
755,akal
756,harapan
757,ikn
758,dillanjutkan
759,tindakan
760,pd
761,aparat
762,sewenang
763,ruu
764,perampasan
765,aset
766,dilegalkan
767,dikawal
768,pelaksanaannya
769,berlaku
770,keren
771,biarlah
772,ayah
773,jagoanku
774,biar
775,cocok
776,semangat
777,bener
778,bangetblunder
779,menggalkan
780,peluangnya
781,ndak
782,pepatah
783,orang
784,tua
785,ndak
786,paham
787,diam
788,dukung
789,purna
790,tugas
791,meneruskan
792,mimpi
793,nasionalis
794,berani
795,menabrak
796,sistem
797,basi
798,meneruskan
799,pekerjaan
800,oligarki
801,bang
802,mendoakan
803,hahaha
804,sadar
805,sesadar
806,layak
807,nyapres
808,sadar
809,jujur
810,layak
811,koq
812,khawatir
813,orde
814,jilid
815,adik
816,beliau
817,proyek
818,ikn
819,beliau
820,kolega
821,kroni
822,kroninya
823,dapet
824,proyek
825,strategis
826,memuji
827,muji
828,berkuasa
829,hasil
830,nelikung
831,hatinya
832,awas
833,pembalasan
834,ku
835,habisi
836,loe
837,nikel
838,aj
839,idenya
840,beliau
841,it
842,dah
843,dsampaikan
844,sjak
845,sbg
846,menhan
847,emang
848,prestasinya
849,bidang
850,menhanlha
851,smuanya
852,ancangancang
853,koalisi
854,cair
855,pbb
856,beliau
857,partai
858,yusril
859,ihza
860,mahendra
861,organisasi
862,gerakan
863,sosial
864,berjanji
865,mendukung
866,republik
867,periode
868,sederetan
869,prestasi
870,diragukan
871,beliau
872,layak
873,memimpin
874,layak
875,figur
876,elektabilitas
877,tertinggi
878,kesempatan
879,joko
880,widodo
881,langsung
882,melontarkan
883,cocok
884,seandainya
885,kib
886,kir
887,bersatu
888,menghadapi
889,wacana
890,peleburan
891,koalisi
892,kebangkitan
893,raya
894,kir
895,koalisi
896,bersatu
897,kib
898,koalisi
899,dinilai
900,terwujud
901,teman
902,bukuterima
903,kasih
904,inspirasi
905,pemudapemudi
906,indonesiainsha
907,allah
908,berjuang
909,barisanmu
910,rayasemoga
911,beliau
912,presidenaamiin
913,tulis
914,pemilik
915,akun
916,pratama
917,terinspirasi
918,mendoakan
919,dukungan
920,pemilik
921,akun
922,andre
923,rosiade
924,menyebut
925,solusi
926,keberlanjutan
927,pemerintahan
928,joko
929,widodo
930,selesai
931,jakarta
932,ketua
933,dpd
934,partai
935,sumater
936,barat
937,sumbar
938,andre
939,rosiade
940,ketua
941,cocok
942,jakarta
943,kelompok
944,simpatisan
945,pendukung
946,joko
947,widodo
948,mania
949,nusantara
950,joman
951,resmi
952,mendukung
953,maju
954,endorsement
955,menteri
956,pertahanan
957,dinilai
958,publik
959,menteri
960,berkinerja
961,terbaik
962,low
963,context
964,penerus
965,jatah
966,kali
967,ditenteng
968,mari
969,burhanuddin
970,akur
971,bro
972,suka
973,dukung
974,terinspirasi
975,mendoakan
976,raya
977,ajak
978,rakyat
979,hindari
980,perpecahan
981,netizen
982,semoga
983,warganet
984,kecupan
985,bukti
986,emakemak
987,medan
988,mendukung
989,maju
990,gorontalo
991,joko
992,widodo
993,membuka
994,peluang
995,kursi
996,bicara
997,umat
998,polarisasi
999,nasionalis
1000,berbahaya
1001,tokohtokoh
1002,solusinya
1003,prakarsa
1004,inisiatif
1005,temanteman
1006,relawan
1007,spontan
1008,membentuk
1009,memperjuangkan
1010,organ
1011,relawan
1012,target
1013,memenangkan
1014,periode
1015,eko
1016,gedung
1017,ratu
1018,prabu
1019,jakarta
1020,selatan
1021,senin
1022,april
1023,memenangkan
1024,periode
1025,badan
1026,relawan
1027,bertekad
1028,menangkan
1029,habiburokhman
1030,menyebut
1031,berharap
1032,angka
1033,berbuah
1034,tanda
1035,melahirkan
1036,maksud
1037,besarnya
1038,jazilul
1039,sah
1040,tokoh
1041,kapasitas
1042,mumpuni
1043,ideal
1044,rapimnas
1045,juni
1046,daerah
1047,kesediaan
1048,ketua
1049,ketua
1050,dewan
1051,pembina
1052,andre
1053,dukungan
1054,kuat
1055,maju
1056,joko
1057,widodo
1058,mengaku
1059,campur
1060,urusan
1061,mencalonkan
1062,kesiapannya
1063,maju
1064,terinspirasi
1065,mendoakan
1066,raya
1067,ajak
1068,rakyat
1069,hindari
1070,perpecahan
1071,netizen
1072,semoga
1073,insyaallah
1074,ditakdirkan
1075,beliau
1076,menjaga
1077,bismillahirrahmanirrahim
1078,mochamad
1079,iriawan
1080,dukungannya
1081,maju
1082,republik
1083,mantan
1084,ketua
1085,pssi
1086,komjen
1087,pol
1088,purn
1089,drs
1090,mochamad
1091,iriawan
1092,mendukung
1093,rakyat
1094,percayakan
1095,negeri
1096,semoga
1097,allah
1098,swt
1099,meridhoi
1100,amin
1101,tulis
1102,akun
1103,rangka
1104,silaturahmi
1105,masyarakat
1106,rancaekek
1107,suci
1108,ramadhan
1109,lantas
1110,koalisi
1111,mengusung
1112,koalisi
1113,dibentuk
1114,melawan
1115,satumeja
1116,mikirin
1117,anak
1118,anak
1119,luas
1120,luas
1121,anak
1122,anak
1123,wajib
1124,disayangi
1125,kewajiban
1126,orang
1127,lakukan
1128,ah
1129,sudahlaah
1130,papera
1131,riau
1132,menangkan
1133,riaupos
1134,direktur
1135,eksekutif
1136,indo
1137,barometer
1138,qodari
1139,duet
1140,prabowoerick
1141,mengisi
1142,kedunya
1143,ideal
1144,diteruskan
1145,maju
1146,pemilihan
1147,simpul
1148,relawan
1149,bersatu
1150,menangkan
1151,peluang
1152,maju
1153,gubernur
1154,jawa
1155,jateng
1156,maju
1157,pasca
1158,pembatalan
1159,tuan
1160,rumah
1161,piala
1162,dunia
1163,nama
1164,redup
1165,berita
1166,loyalis
1167,update
1168,hasil
1169,elektabilitas
1170,pemilihan
1171,mohon
1172,maaf
1173,suara
1174,memilih
1175,me
1176,kepemimpinan
1177,badan
1178,relawan
1179,bertekad
1180,menangkan
1181,mnc
1182,trijaya
1183,mendukung
1184,jelang
1185,pemilihan
1186,partai
1187,membuka
1188,komunikasi
1189,partai
1190,politik
1191,parpol
1192,dasco
1193,partainya
1194,keberatan
1195,kader
1196,mengikuti
1197,kontestasi
1198,pemilihan
1199,nama
1200,sandiaga
1201,meruak
1202,kepengurusan
1203,daerah
1204,partai
1205,persatuan
1206,pembangunan
1207,low
1208,context
1209,penerus
1210,jatah
1211,kali
1212,ditenteng
1213,mari
1214,burhanuddin
1215,didukung
1216,sepenuhnya
1217,pasangan
